
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
6.411611910218168e-25, 9.176415271199894e-08, 5.790318040274968e-07, 3.999935883880898e-20, 4.129011885521519e-43, 1.7223923305859916e-10, 1.0655429801823483e-06, 9.384886565803926e-09, 1e-14
6.526259292961463e-25, 9.176437482773892e-08, 5.790332054554139e-07, 3.99993473740707e-20, 4.202842408219716e-43, 1.6921426148561034e-10, 1.0845938651481395e-06, 9.220041087577189e-09, 1e-14
6.584783703016646e-25, 9.176448453807249e-08, 5.79033897598734e-07, 3.999934152162853e-20, 6.132557721531188e-34, 1.677202645079676e-10, 1.0942569342504756e-06, 9.138621549471487e-09, 1e-14
6.642061068940768e-25, 9.176459134291777e-08, 5.790345719224779e-07, 3.999933579389316e-20, 4.277416300775332e-43, 1.6626481217531448e-10, 1.1038365864867052e-06, 9.059311969200109e-09, 1e-14
6.699221768420688e-25, 9.176469552187017e-08, 5.790352289796476e-07, 3.999933007782315e-20, 4.314226563374731e-43, 1.6484651888359867e-10, 1.1043529290163954e-06, 9.055076268875942e-09, 1e-14
6.80907919477624e-25, 9.176489075344532e-08, 5.790364608548316e-07, 3.9999319092080563e-20, 5.906258350667589e-43, 1.6218753694136045e-10, 1.1315899184930341e-06, 8.837123622767198e-09, 1e-14
6.812124159273918e-25, 9.176489713956878e-08, 5.790364939015186e-07, 3.9999318787584076e-20, 4.386933243182827e-43, 1.6211505744289294e-10, 1.1320959012672645e-06, 8.833173928821783e-09, 1e-14
6.600122262949251e-25, 9.17645139182255e-08, 5.790340825231279e-07, 3.999933998777371e-20, 5.725016678928e-43, 1.6732103556899628e-10, 1.0968676323199812e-06, 9.11687035458329e-09, 1e-14
6.657650914589683e-25, 9.176462100377814e-08, 5.790347517100399e-07, 3.9999334234908545e-20, 4.287455828195717e-43, 1.6587557619234773e-10, 1.1064271432453643e-06, 9.038100756158305e-09, 1e-14
6.661145266644803e-25, 9.176462571070884e-08, 5.79034788176321e-07, 3.9999333885472107e-20, 6.2036749696864355e-34, 1.6579793669834786e-10, 1.106945897886722e-06, 9.033865177233204e-09, 1e-14
6.554786072594873e-25, 9.176442887444467e-08, 5.790335465536132e-07, 3.9999344521392696e-20, 4.2212130525381015e-43, 1.6847801837909246e-10, 1.0893341448661931e-06, 9.179919721719855e-09, 1e-14
6.612714232346255e-25, 9.176453728187241e-08, 5.790342301083723e-07, 3.9999338728576715e-20, 5.735938664639321e-43, 1.6700250143477935e-10, 1.0989600344048386e-06, 9.099511981266614e-09, 1e-14
6.506328900773008e-25, 9.176433616998526e-08, 5.79032962026468e-07, 3.99993493671087e-20, 6.059490992996122e-34, 1.6973977713186802e-10, 1.0812356953000605e-06, 9.248677271263077e-09, 1e-14
6.619017677363527e-25, 9.176454898485699e-08, 5.790343037571311e-07, 3.999933809823223e-20, 5.741405644487932e-43, 1.6684350092916034e-10, 1.1000074749574831e-06, 9.09084731482076e-09, 1e-14
6.456771806160879e-25, 9.176424051854972e-08, 5.790323647911521e-07, 3.99993543228194e-20, 4.1580939251628005e-43, 1.7102989919705205e-10, 1.0730629584629558e-06, 9.319117691215337e-09, 1e-14
6.515576346859354e-25, 9.176435558141564e-08, 5.790330763921714e-07, 3.999934844236525e-20, 4.195962821696678e-43, 1.694916342891677e-10, 1.0828186871338134e-06, 9.235156466009727e-09, 1e-14
6.463244673577567e-25, 9.176425382457673e-08, 5.790324412757519e-07, 3.9999353675532626e-20, 5.606294608717473e-43, 1.7086362396794604e-10, 1.0648128392371557e-06, 9.391321771781148e-09, 1e-14
6.898565974174779e-25, 9.176504455434642e-08, 5.790374312707941e-07, 3.9999310143401296e-20, 6.424790234649104e-34, 1.6009290411593152e-10, 1.1376750376120822e-06, 8.789856214995676e-09, 1e-14
6.742625051735747e-25, 9.17647734055062e-08, 5.790357204786148e-07, 3.999932573749487e-20, 4.342177341371668e-43, 1.6378563731506027e-10, 1.1205472582317362e-06, 8.924210850134388e-09, 1e-14
6.360508436180968e-25, 9.176405164865278e-08, 5.790311654592427e-07, 3.9999363949156386e-20, 4.096102298938427e-43, 1.7361743291048999e-10, 1.057067435550773e-06, 9.46013439037559e-09, 1e-14
6.802447344643665e-25, 9.176487856343572e-08, 5.79036383422087e-07, 3.9999319755264194e-20, 6.335272784980408e-34, 1.6235459243857638e-10, 1.1304260065665739e-06, 8.84622252311131e-09, 1e-14
6.910352817442129e-25, 9.176506521238918e-08, 5.790375617991546e-07, 3.999930896471825e-20, 4.450190332464639e-43, 1.598111893514688e-10, 1.1484185263055934e-06, 8.707626854618512e-09, 1e-14
6.647730129053213e-25, 9.176460112573887e-08, 5.790346344066154e-07, 3.99993352269871e-20, 4.2810670579450516e-43, 1.6613006108034685e-10, 1.1047316165426245e-06, 9.05197230735196e-09, 1e-14
6.864091990814368e-25, 9.176498727197739e-08, 5.79037062371661e-07, 3.9999313590800904e-20, 4.420399380702317e-43, 1.608879847511098e-10, 1.140731377938428e-06, 8.766305717014965e-09, 1e-14
6.707755745759187e-25, 9.17647109520746e-08, 5.790353260772992e-07, 3.999932922442542e-20, 5.818297450237278e-43, 1.646368933782304e-10, 1.1147530374921061e-06, 8.970596772265635e-09, 1e-14
6.817903149767479e-25, 9.17649055937698e-08, 5.790365538966736e-07, 3.9999318209683705e-20, 6.349667125224432e-34, 1.6198661293389002e-10, 1.1329942930783352e-06, 8.826169788402103e-09, 1e-14
6.714414719532689e-25, 9.176472227019765e-08, 5.790353974573911e-07, 3.9999328558526843e-20, 6.253286013778846e-34, 1.644828150719763e-10, 1.1157976588116492e-06, 8.962198406698788e-09, 1e-14
6.7706626483538e-25, 9.176482318076748e-08, 5.790360346298285e-07, 3.9999322933735184e-20, 4.360232939876863e-43, 1.6310755962379056e-10, 1.125206255421771e-06, 8.887259515146948e-09, 1e-14
7.034995967905883e-25, 9.176527304457499e-08, 5.79038873286381e-07, 3.999929650040323e-20, 4.5304577191780394e-43, 1.5698038271068733e-10, 1.1691304545881963e-06, 8.55336541850867e-09, 1e-14
6.72348169322133e-25, 9.17647402411154e-08, 5.790355039497934e-07, 3.999932765183067e-20, 4.329849428487675e-43, 1.6425185935110296e-10, 1.1173662149320282e-06, 8.949617293206168e-09, 1e-14
6.779945948009738e-25, 9.176484086974603e-08, 5.790361395319639e-07, 3.9999322005405185e-20, 5.9269493983048855e-43, 1.6288006637737058e-10, 1.126763185015114e-06, 8.874979350577436e-09, 1e-14
6.400633929197249e-25, 9.176413036831335e-08, 5.790316624682924e-07, 3.9999359936607086e-20, 5.551342566277977e-43, 1.72544695153456e-10, 1.063656877139343e-06, 9.401528081964313e-09, 1e-14
6.839224498951078e-25, 9.176494321133089e-08, 5.790367919773513e-07, 3.999931607755009e-20, 4.4043852642146334e-43, 1.6147283401456857e-10, 1.136599153773378e-06, 8.798176531102592e-09, 1e-14
6.842328927087351e-25, 9.176494968226369e-08, 5.790368253640459e-07, 3.999931576710727e-20, 4.406384453544689e-43, 1.61399589694239e-10, 1.137115017618158e-06, 8.794185148434994e-09, 1e-14
6.950019484449085e-25, 9.176513224120815e-08, 5.790379842311718e-07, 3.999930499805158e-20, 6.028504193871902e-43, 1.5889929649822148e-10, 1.1550099248975557e-06, 8.657934260510321e-09, 1e-14
6.357066641966623e-25, 9.176404504454309e-08, 5.790311191269075e-07, 3.9999364293335835e-20, 4.093885850515883e-43, 1.737167016917212e-10, 1.0564792357645575e-06, 9.465401364716038e-09, 1e-14
6.851650259424853e-25, 9.176496475849064e-08, 5.790369275872453e-07, 3.999931483497402e-20, 5.943181846763394e-43, 1.6118006706800453e-10, 1.1386639373423603e-06, 8.782222455679051e-09, 1e-14
6.58646410190778e-25, 9.176448839214373e-08, 5.790339218455654e-07, 3.9999341353589805e-20, 5.713170130448164e-43, 1.676679167740832e-10, 1.0945980631665503e-06, 9.135773519524704e-09, 1e-14
6.805075641034768e-25, 9.176488482111152e-08, 5.790364161237749e-07, 3.9999319492435875e-20, 4.382394152228022e-43, 1.6228293138859032e-10, 1.130924650333841e-06, 8.842322074285028e-09, 1e-14
6.426795108557616e-25, 9.176418369902546e-08, 5.790319919377597e-07, 3.999935732048916e-20, 4.1387895527728e-43, 1.7183242550498504e-10, 1.0680659637505388e-06, 9.362717603025906e-09, 1e-14
6.864097347303593e-25, 9.176498624941587e-08, 5.790370629456015e-07, 3.999931359026524e-20, 4.420402835702057e-43, 1.6088785943004614e-10, 1.1407322662998381e-06, 8.766298890130218e-09, 1e-14
6.814488748678119e-25, 9.176490126685663e-08, 5.790365199575879e-07, 3.9999318551125084e-20, 4.388455992393383e-43, 1.6205881801636363e-10, 1.1324888244631568e-06, 8.830109210782176e-09, 1e-14
6.764522126522888e-25, 9.176481240813108e-08, 5.790359660032166e-07, 3.999932354778733e-20, 5.867611455886717e-43, 1.6325558548888997e-10, 1.1241858852431881e-06, 8.89532605885437e-09, 1e-14
6.873446681762966e-25, 9.176500334515658e-08, 5.790371637922906e-07, 3.999931265533177e-20, 4.4264235947498296e-43, 1.6066907031270707e-10, 1.142285843887637e-06, 8.75437619533668e-09, 1e-14
6.663482725771466e-25, 9.176463169389486e-08, 5.790348189332702e-07, 3.99993336517274e-20, 4.2912113884724956e-43, 1.6573043961440335e-10, 1.1073962122923644e-06, 9.03019162337526e-09, 1e-14
6.666790395379408e-25, 9.176463667018764e-08, 5.79034857547457e-07, 3.99993333209604e-20, 5.782841622699079e-43, 1.65648234950786e-10, 1.1079458443634778e-06, 9.02571190719621e-09, 1e-14
6.669922771244315e-25, 9.176464244134478e-08, 5.790348935485269e-07, 3.9999333007722884e-20, 5.7855588622139475e-43, 1.6557046165056641e-10, 1.108466349563021e-06, 9.021473682031209e-09, 1e-14
6.726967179122248e-25, 9.176474647350613e-08, 5.790355433755348e-07, 3.999932730328213e-20, 4.33209400547412e-43, 1.6416677547431895e-10, 1.1179453964967535e-06, 8.94498070418866e-09, 1e-14
6.622419916394461e-25, 9.176455421474953e-08, 5.790343404415731e-07, 3.999933775800712e-20, 6.167609176729874e-34, 1.6676490215574294e-10, 1.1005259327099228e-06, 9.086564616770194e-09, 1e-14
6.944319974812568e-25, 9.176512367593431e-08, 5.790379233217087e-07, 3.999930556800251e-20, 4.472064423362416e-43, 1.59029680698393e-10, 1.1540628422571785e-06, 8.665039401529868e-09, 1e-14
6.518945674117036e-25, 9.176436198150558e-08, 5.790331169819196e-07, 3.9999348105432664e-20, 4.198132597202517e-43, 1.6940405470527953e-10, 1.083378565555483e-06, 9.23038383621027e-09, 1e-14
6.7929787149983605e-25, 9.17648630168927e-08, 5.790362846117414e-07, 3.999932070212854e-20, 5.938239156440315e-43, 1.6256775967563372e-10, 1.1289287925088893e-06, 8.85795460825866e-09, 1e-14
6.84919128469926e-25, 9.176496155120269e-08, 5.790369002649581e-07, 3.9999315080871494e-20, 4.41080366114849e-43, 1.612379189316477e-10, 1.1382553325671471e-06, 8.785375050645841e-09, 1e-14
6.692503681590402e-25, 9.176468339629071e-08, 5.790351523243852e-07, 3.9999330749631847e-20, 5.805144882009503e-43, 1.6501195498793167e-10, 1.1122186091045325e-06, 8.991038198912337e-09, 1e-14
6.695734530017584e-25, 9.17646903040171e-08, 5.790351886720487e-07, 3.9999330426546963e-20, 4.31198085478773e-43, 1.6493235193541643e-10, 1.1127554799328183e-06, 8.98670029520209e-09, 1e-14
6.9109646468892e-25, 9.176506734573663e-08, 5.790375678050416e-07, 3.9999308903535384e-20, 4.4505843320037e-43, 1.5979704423180003e-10, 1.1485201957617977e-06, 8.706856036925965e-09, 1e-14
6.755706465785631e-25, 9.176479630511629e-08, 5.790358696715006e-07, 3.9999324429353415e-20, 4.3506014855298814e-43, 1.6346435193268609e-10, 1.1227354214157129e-06, 8.906817945932893e-09, 1e-14
6.812066917760105e-25, 9.176489731958634e-08, 5.790364951285651e-07, 3.999931879330822e-20, 4.386896380199389e-43, 1.6211242333093098e-10, 1.132100596828137e-06, 8.833137291878037e-09, 1e-14
6.709043985856561e-25, 9.176471257039808e-08, 5.790353364840491e-07, 3.999932909560017e-20, 6.248284128255904e-34, 1.6461446155167234e-10, 1.1149052069100324e-06, 8.96937240764627e-09, 1e-14
6.7655115759795265e-25, 9.176481515027031e-08, 5.79035976567523e-07, 3.9999323448842355e-20, 4.3569157617293596e-43, 1.632317147352238e-10, 1.1243503043637157e-06, 8.894025252796217e-09, 1e-14
6.7687248516221195e-25, 9.176482086990667e-08, 5.790360124431699e-07, 3.999932312751485e-20, 4.358985040969703e-43, 1.6315424380447422e-10, 1.1248842519163179e-06, 8.889803535754289e-09, 1e-14
6.610169842647882e-25, 9.176453354624554e-08, 5.790341998432875e-07, 3.9999338983015714e-20, 4.256879030125898e-43, 1.670667672297885e-10, 1.0985372366120248e-06, 9.103014141642376e-09, 1e-14
7.0876932617030755e-25, 9.176535814511181e-08, 5.790394100421419e-07, 3.9999291230672524e-20, 6.600928747285834e-34, 1.558217706462223e-10, 1.1778252564256143e-06, 8.490223779329826e-09, 1e-14
6.936084250824139e-25, 9.176510984581433e-08, 5.790378358452525e-07, 3.999930639157496e-20, 4.466760797973792e-43, 1.5921846372893926e-10, 1.1526943123984764e-06, 8.67532692097043e-09, 1e-14
6.93923027332434e-25, 9.176511399138774e-08, 5.790378698562149e-07, 3.9999306076972667e-20, 4.468786765576324e-43, 1.59146296232901e-10, 1.1532170862533515e-06, 8.671394240687732e-09, 1e-14
7.147213796397041e-25, 9.176545504754344e-08, 5.790400143701988e-07, 3.999928527862045e-20, 4.6027234432935936e-43, 1.5451621210954124e-10, 1.1877776791493668e-06, 8.41908395446659e-09, 1e-14
6.840873464142675e-25, 9.176494609384342e-08, 5.790368099926245e-07, 3.999931591265359e-20, 4.4054471659474455e-43, 1.6143392095551737e-10, 1.1368731626235286e-06, 8.79605599706769e-09, 1e-14
6.948676442402119e-25, 9.176513097376252e-08, 5.790379695129412e-07, 3.9999305132355795e-20, 4.47486988985428e-43, 1.5893000040203316e-10, 1.1547867562921677e-06, 8.659607451776095e-09, 1e-14
6.847643037298403e-25, 9.17649571894795e-08, 5.790368797937502e-07, 3.9999315235695016e-20, 6.377364553893454e-34, 1.6128322307119207e-10, 1.129148321500435e-06, 8.856232444920786e-09, 1e-14
6.744355306110004e-25, 9.176477651233756e-08, 5.790357399293587e-07, 3.999932556446941e-20, 5.850119173054459e-43, 1.6374362899492953e-10, 1.120834772124536e-06, 8.921921632610539e-09, 1e-14
6.853672917540445e-25, 9.176496817455763e-08, 5.790369496574468e-07, 3.9999314632708276e-20, 4.413689730166799e-43, 1.611325105987898e-10, 1.1390000435806822e-06, 8.779630919558995e-09, 1e-14
6.856960118579012e-25, 9.176497384734286e-08, 5.790369854348946e-07, 3.999931430398815e-20, 4.415806622799115e-43, 1.610552829216187e-10, 1.1395462769484573e-06, 8.775422466192928e-09, 1e-14
6.912831845010076e-25, 9.176506881312829e-08, 5.790375843010359e-07, 3.999930871681428e-20, 6.438076362226124e-34, 1.5976258484949455e-10, 1.1487685664931278e-06, 8.704973561843906e-09, 1e-14
6.863286489531236e-25, 9.176498581885613e-08, 5.790370536595217e-07, 3.9999313671351064e-20, 4.419880664028755e-43, 1.6090686215018056e-10, 1.1405975292387733e-06, 8.767334439759772e-09, 1e-14
6.760913176163911e-25, 9.176480632168936e-08, 5.790359220365093e-07, 3.999932390868114e-20, 6.296591076194558e-34, 1.6334960533989217e-10, 1.1146382482376323e-06, 8.971520594965334e-09, 1e-14
6.922008683631477e-25, 9.17650849392321e-08, 5.7903768645556e-07, 3.999930779913168e-20, 4.457696452470697e-43, 1.595421496951212e-10, 1.150355379826338e-06, 8.692965822013747e-09, 1e-14
6.820604620421038e-25, 9.176491025234954e-08, 5.790365836408202e-07, 3.999931793953671e-20, 6.352183065832836e-34, 1.619224660598356e-10, 1.1334431949210848e-06, 8.822674170888858e-09, 1e-14
6.928381670307176e-25, 9.176509577814945e-08, 5.790377543949838e-07, 3.9999307161832965e-20, 6.009735826256458e-43, 1.593954319331652e-10, 1.1514143753372007e-06, 8.684970601545098e-09, 1e-14
7.187092090624286e-25, 9.17655168896444e-08, 5.790404120256158e-07, 3.999928129079097e-20, 4.6284041460611694e-43, 1.536590591744734e-10, 1.1944042533455583e-06, 8.372374739950675e-09, 1e-14
6.615743953908427e-25, 9.176454216034814e-08, 5.790342611584438e-07, 3.999933842560336e-20, 6.161391702149253e-34, 1.6693552281472235e-10, 1.099401584484453e-06, 9.095857365613442e-09, 1e-14
6.564293557479802e-25, 9.176444701013785e-08, 5.790336558697489e-07, 3.999934357064304e-20, 6.113474786404601e-34, 1.682412504144943e-10, 1.0908673695158798e-06, 9.167017255670538e-09, 1e-14
6.836424337945265e-25, 9.17649394740741e-08, 5.790367607848617e-07, 3.999931635756616e-20, 4.402582026777941e-43, 1.61538956252124e-10, 1.136133853578263e-06, 8.801779797780796e-09, 1e-14
6.570667827322268e-25, 9.17644589668947e-08, 5.790337374593419e-07, 3.9999342933217226e-20, 4.2314405689653146e-43, 1.6806611447139168e-10, 1.0919884907357064e-06, 9.157605675186825e-09, 1e-14
6.7366766624726835e-25, 9.176476282612144e-08, 5.790356534755237e-07, 3.9999326332333726e-20, 5.843459071039263e-43, 1.6393022288138207e-10, 1.119558814455454e-06, 8.93208991870957e-09, 1e-14
7.104727005754997e-25, 9.176538721838369e-08, 5.790395863822129e-07, 3.999928952729812e-20, 6.616792657677595e-34, 1.554400172375228e-10, 1.1807176527703691e-06, 8.46942533342884e-09, 1e-14
6.7965413586069105e-25, 9.176486885765766e-08, 5.790363222408043e-07, 3.999932034586416e-20, 4.376898264629713e-43, 1.6248666078558988e-10, 1.1295064997063214e-06, 8.853424041915704e-09, 1e-14
6.638805527453921e-25, 9.176458547460457e-08, 5.790345341000433e-07, 3.999933611944722e-20, 4.275319799198219e-43, 1.663463253589346e-10, 1.1032956130516184e-06, 9.06375397645322e-09, 1e-14
6.855898843755756e-25, 9.176497201758221e-08, 5.790369738874455e-07, 3.999931441011557e-20, 4.415123176661415e-43, 1.610802075783891e-10, 1.1393699251164163e-06, 8.776780727276297e-09, 1e-14
6.699839247816132e-25, 9.176469508902922e-08, 5.790352333335489e-07, 3.999933001607397e-20, 6.23971154791152e-34, 1.648382439233996e-10, 1.113390328440239e-06, 8.98157613243247e-09, 1e-14
6.756471080793991e-25, 9.176479806973975e-08, 5.790358759281245e-07, 3.999932435289194e-20, 5.860628056252188e-43, 1.6345007406096204e-10, 1.1228480460808958e-06, 8.905924568247009e-09, 1e-14
6.865654071184444e-25, 9.176498888180398e-08, 5.790370798649122e-07, 3.99993134345929e-20, 5.955329455460175e-43, 1.6085138841870065e-10, 1.1409909467511017e-06, 8.764311433385476e-09, 1e-14
7.075855686979335e-25, 9.17653396143079e-08, 5.79039293139918e-07, 3.999929241443113e-20, 6.1376487859308734e-43, 1.5607410590865764e-10, 1.1759201069835646e-06, 8.503979088895507e-09, 1e-14
6.712876855450806e-25, 9.176472010378293e-08, 5.790353843098977e-07, 3.999932871231449e-20, 4.323020143860121e-43, 1.6451127647269318e-10, 1.106640259066553e-06, 9.036360206554354e-09, 1e-14
6.607957241064923e-25, 9.176452847974916e-08, 5.790341744128153e-07, 3.9999339204275886e-20, 5.7318127712116455e-43, 1.6712269467024078e-10, 1.0981695666931076e-06, 9.106061853555791e-09, 1e-14
6.71962958840866e-25, 9.176473332089679e-08, 5.790354603420615e-07, 3.999932803703982e-20, 6.2581427388948195e-34, 1.6434599503289922e-10, 1.1167261142849003e-06, 8.954747159650276e-09, 1e-14
6.614736750949718e-25, 9.176454100214051e-08, 5.790342537731523e-07, 3.999933852632488e-20, 5.737692853573848e-43, 1.6695145160492671e-10, 1.0992961144032191e-06, 9.09673005205586e-09, 1e-14
6.77991015499097e-25, 9.176484007375533e-08, 5.790361339669954e-07, 3.999932200898331e-20, 6.314283391454401e-34, 1.6289199230471137e-10, 1.1266953542525213e-06, 8.875513653497095e-09, 1e-14
6.888463069611595e-25, 9.176502793158659e-08, 5.790373265810728e-07, 3.999931115369303e-20, 4.436093821612726e-43, 1.6031890631922805e-10, 1.14478111393367e-06, 8.735294353029842e-09, 1e-14
7.0470038205918715e-25, 9.176529270631175e-08, 5.790389971687094e-07, 3.999929529961794e-20, 6.112624865966753e-43, 1.5671295631684005e-10, 1.1711257947107456e-06, 8.538792369840922e-09, 1e-14
6.842480469267894e-25, 9.176494888142283e-08, 5.790368275511258e-07, 3.99993157519531e-20, 4.4064820471687836e-43, 1.6139601637724304e-10, 1.137140197348253e-06, 8.793990418524855e-09, 1e-14
6.950269369390019e-25, 9.176513260533632e-08, 5.79037988760682e-07, 3.999930497306303e-20, 4.4758956968385374e-43, 1.588898733505442e-10, 1.1550650951537586e-06, 8.657520724984623e-09, 1e-14
