
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
1.9212592930752016e-21, 8.247047930731943e-12, 5.2033410016773204e-11, 1.250000010000028e-06, 3.8664489460948244e-26, 1.249887696132084e-06, 1.6138612863062382e-14, 0.6196319401705043, 1e-14
1.921423045769533e-21, 8.24775084278752e-12, 5.203784492627067e-11, 1.2500000100000272e-06, 3.8667784911149526e-26, 1.2498876865593525e-06, 1.6139988388660983e-14, 0.6195791322269735, 1e-14
1.921586939600131e-21, 8.248454360673632e-12, 5.204228365815757e-11, 1.250000010000028e-06, 3.867108320165552e-26, 1.2498876769783712e-06, 1.6141365099806784e-14, 0.6195262877809327, 1e-14
1.9217509747987923e-21, 8.249158485385292e-12, 5.204672621871173e-11, 1.2500000100000279e-06, 3.8674384337130964e-26, 1.2498876673891254e-06, 1.61427429984469e-14, 0.6194734067786438, 1e-14
1.9219151514234725e-21, 8.249863217171243e-12, 5.2051172609502575e-11, 1.2500000100000283e-06, 3.8677688318742134e-26, 1.2498876577916123e-06, 1.61441220850681e-14, 0.6194204892224597, 1e-14
1.9220794693292898e-21, 8.250568555409602e-12, 5.205562282660646e-11, 1.250000010000028e-06, 3.868099514357347e-26, 1.2498876481858403e-06, 1.6145502358453443e-14, 0.6193675351801123, 1e-14
1.9222439290667684e-21, 8.251274502463508e-12, 5.206007688493316e-11, 1.250000010000028e-06, 3.868430482270392e-26, 1.2498876385717755e-06, 1.6146883823227295e-14, 0.6193145444952666, 1e-14
1.922408530548988e-21, 8.251981057959829e-12, 5.206453478212848e-11, 1.2500000100000279e-06, 3.86876173543843e-26, 1.2498876289494247e-06, 1.6148266478659535e-14, 0.6192615172170541, 1e-14
1.922573273978765e-21, 8.252688222769183e-12, 5.206899652368551e-11, 1.2500000100000272e-06, 3.86909327426962e-26, 1.2498876193187787e-06, 1.6149650326453837e-14, 0.6192084533012805, 1e-14
1.922738159500978e-21, 8.25339599751346e-12, 5.20734621135279e-11, 1.2500000100000279e-06, 3.869425099055527e-26, 1.2498876096798235e-06, 1.6151035367827178e-14, 0.6191553527224622, 1e-14
1.9229031873474278e-21, 8.254104383187643e-12, 5.2077931557933346e-11, 1.2500000100000277e-06, 3.869757210262625e-26, 1.2498876000325487e-06, 1.6152421604726655e-14, 0.6191022154271727, 1e-14
1.9230683574891357e-21, 8.254813379667377e-12, 5.2082404856117246e-11, 1.2500000100000277e-06, 3.870089607832607e-26, 1.2498875903769572e-06, 1.61538090369089e-14, 0.6190490414459884, 1e-14
1.9232336702737986e-21, 8.255522988445143e-12, 5.208688201749619e-11, 1.2500000100000266e-06, 3.870422292465205e-26, 1.2498875807130246e-06, 1.6155197667294547e-14, 0.6189958306882583, 1e-14
1.9233991255855174e-21, 8.256233209023456e-12, 5.209136303893132e-11, 1.2500000100000283e-06, 3.8707552639271685e-26, 1.2498875710407605e-06, 1.6156587494910058e-14, 0.6189425832125987, 1e-14
1.923564723829942e-21, 8.256944043143559e-12, 5.20958479314088e-11, 1.2500000100000287e-06, 3.8710885230348487e-26, 1.2498875613601423e-06, 1.6157978523162886e-14, 0.6188892989098072, 1e-14
1.9237304650939976e-21, 8.257655491178564e-12, 5.21003366972827e-11, 1.2500000100000287e-06, 3.871422069963177e-26, 1.249887551671163e-06, 1.6159370752783192e-14, 0.6188359777733091, 1e-14
1.9238963493776824e-21, 8.258367553128499e-12, 5.210482933655317e-11, 1.2500000100000268e-06, 3.871755904712152e-26, 1.2498875419738212e-06, 1.6160764183770962e-14, 0.6187826198245159, 1e-14
1.924062376999715e-21, 8.259080230361472e-12, 5.2109325857852056e-11, 1.2500000100000272e-06, 3.872090027923194e-26, 1.2498875322681024e-06, 1.61621588188035e-14, 0.6187292249823535, 1e-14
1.9242285479890784e-21, 8.259793523001858e-12, 5.2113826261964093e-11, 1.250000010000027e-06, 3.872424439654605e-26, 1.2498875225540006e-06, 1.6163554658124163e-14, 0.6186757932589895, 1e-14
1.924394862403717e-21, 8.260507431298409e-12, 5.211833055045878e-11, 1.2500000100000283e-06, 3.8727591400230127e-26, 1.2498875128315163e-06, 1.616495170221976e-14, 0.6186223246572897, 1e-14
1.9245613206203006e-21, 8.261221956867998e-12, 5.2122838733537434e-11, 1.250000010000028e-06, 3.8730941297864516e-26, 1.2498875031006235e-06, 1.616634995425432e-14, 0.6185688190777048, 1e-14
1.924727922754739e-21, 8.261937100208114e-12, 5.212735081433903e-11, 1.250000010000027e-06, 3.8734294091781585e-26, 1.2498874933613192e-06, 1.6167749415201385e-14, 0.6185152765045772, 1e-14
1.92489466886497e-21, 8.262652861567538e-12, 5.2131866794433046e-11, 1.2500000100000279e-06, 3.8737649783147645e-26, 1.2498874836135984e-06, 1.616915008554779e-14, 0.6184616969409009, 1e-14
1.9250615590958736e-21, 8.26336924156812e-12, 5.213638667774299e-11, 1.2500000100000277e-06, 3.874100837487816e-26, 1.249887473857451e-06, 1.617055196651044e-14, 0.6184080803617721, 1e-14
1.9252285936502688e-21, 8.264086241080483e-12, 5.214091046976203e-11, 1.2500000100000279e-06, 3.874436987105486e-26, 1.2498874640928676e-06, 1.6171955059793044e-14, 0.6183544267237144, 1e-14
1.925395772499189e-21, 8.264803859980268e-12, 5.214543816970538e-11, 1.250000010000029e-06, 3.8747734271094663e-26, 1.2498874543198493e-06, 1.617335936515225e-14, 0.6183007360577414, 1e-14
1.9255630960772527e-21, 8.26552210013309e-12, 5.214996978934396e-11, 1.2500000100000277e-06, 3.8751101583744176e-26, 1.2498874445383691e-06, 1.617476488623888e-14, 0.6182470082460223, 1e-14
1.9257305643554795e-21, 8.26624096141458e-12, 5.215450532789298e-11, 1.250000010000028e-06, 3.8754471808420257e-26, 1.2498874347484312e-06, 1.6176171622809536e-14, 0.6181932433196554, 1e-14
1.925898177507723e-21, 8.266960444570979e-12, 5.215904479006076e-11, 1.2500000100000277e-06, 3.875784494862143e-26, 1.2498874249500237e-06, 1.617757957632454e-14, 0.618139441244643, 1e-14
1.9260659355919375e-21, 8.26768054985104e-12, 5.216358817741685e-11, 1.250000010000028e-06, 3.876122100551412e-26, 1.2498874151431444e-06, 1.6178988747270687e-14, 0.6180856020242271, 1e-14
1.926233838897861e-21, 8.268401278498516e-12, 5.216813549780847e-11, 1.2500000100000285e-06, 3.876459998492923e-26, 1.2498874053277747e-06, 1.6180399138081873e-14, 0.6180317255872999, 1e-14
1.926401887599349e-21, 8.269122631259653e-12, 5.21726867559438e-11, 1.2500000100000283e-06, 3.8767981890365436e-26, 1.2498873955039056e-06, 1.6181810750218395e-14, 0.6179778119000086, 1e-14
1.9265700817543495e-21, 8.26984460838321e-12, 5.217724195339255e-11, 1.2500000100000279e-06, 3.8771366722988977e-26, 1.2498873856715334e-06, 1.618322358416709e-14, 0.6179238609657185, 1e-14
1.9267384215077372e-21, 8.270567210491055e-12, 5.2181801094078114e-11, 1.2500000100000277e-06, 3.8774754485715283e-26, 1.2498873758306504e-06, 1.6184637641144853e-14, 0.6178698727599458, 1e-14
1.9269069070043835e-21, 8.271290438205053e-12, 5.218636418192423e-11, 1.2500000100000287e-06, 3.877814518145996e-26, 1.2498873659812471e-06, 1.6186052922368633e-14, 0.6178158472582469, 1e-14
1.927075538505067e-21, 8.272014292644607e-12, 5.219093122399339e-11, 1.2500000100000275e-06, 3.878153881547094e-26, 1.2498873561233083e-06, 1.6187469430028965e-14, 0.6177617843990645, 1e-14
1.9272443159808072e-21, 8.27273877368531e-12, 5.2195502219500795e-11, 1.250000010000028e-06, 3.8784935387165106e-26, 1.2498873462568351e-06, 1.6188887163882433e-14, 0.6177076842137796, 1e-14
1.92741323972135e-21, 8.273463882570927e-12, 5.220007717629381e-11, 1.2500000100000277e-06, 3.8788334902373466e-26, 1.249887336381813e-06, 1.6190306126362905e-14, 0.617653546631639, 1e-14
1.9275823097846533e-21, 8.274189619550206e-12, 5.220465609594181e-11, 1.2500000100000283e-06, 3.879173736226231e-26, 1.249887326498237e-06, 1.61917263179572e-14, 0.6175993716562294, 1e-14
1.9277515263735344e-21, 8.274915985493768e-12, 5.220923898393782e-11, 1.250000010000028e-06, 3.879514277091329e-26, 1.249887316606095e-06, 1.6193147740368997e-14, 0.617545159244754, 1e-14
1.9279208896908237e-21, 8.275642981272264e-12, 5.2213825845775055e-11, 1.250000010000028e-06, 3.8798551132408275e-26, 1.2498873067053758e-06, 1.6194570395302096e-14, 0.6174909093544657, 1e-14
1.928090399707543e-21, 8.276370606761284e-12, 5.221841668066862e-11, 1.2500000100000283e-06, 3.8801962446164056e-26, 1.2498872967960792e-06, 1.6195994282513022e-14, 0.6174366220169083, 1e-14
1.9282600568003584e-21, 8.27709886357771e-12, 5.2223011498820045e-11, 1.2500000100000275e-06, 3.8805376719760974e-26, 1.2498872868781874e-06, 1.6197419405165862e-14, 0.6173822971337452, 1e-14
1.9284298609982547e-21, 8.277827751845932e-12, 5.222761030101398e-11, 1.250000010000029e-06, 3.8808793953782254e-26, 1.2498872769516935e-06, 1.6198845763504022e-14, 0.6173279347180394, 1e-14
1.928599812561996e-21, 8.278557272685312e-12, 5.223221309431294e-11, 1.2500000100000283e-06, 3.881221415347567e-26, 1.2498872670165872e-06, 1.6200273359717964e-14, 0.6172735347086818, 1e-14
1.9287699114046645e-21, 8.279287425722734e-12, 5.2236819876362824e-11, 1.2500000100000285e-06, 3.8815637317092063e-26, 1.2498872570728704e-06, 1.6201702193077562e-14, 0.617219097155894, 1e-14
1.92894015790293e-21, 8.28001821257506e-12, 5.224143065736497e-11, 1.2500000100000272e-06, 3.8819063452211704e-26, 1.2498872471205208e-06, 1.620313226674685e-14, 0.6171646219615615, 1e-14
1.9291105520278186e-21, 8.280749633117928e-12, 5.2246045436534654e-11, 1.2500000100000275e-06, 3.882249255825151e-26, 1.2498872371595421e-06, 1.6204563580482434e-14, 0.6171101091574281, 1e-14
1.9292810939821566e-21, 8.281481688221961e-12, 5.225066421936505e-11, 1.250000010000028e-06, 3.882592463929331e-26, 1.2498872271899218e-06, 1.620599613598806e-14, 0.6170555587011012, 1e-14
1.9294517841426103e-21, 8.282214379504028e-12, 5.2255287016057446e-11, 1.2500000100000285e-06, 3.882935970291733e-26, 1.2498872172116369e-06, 1.6207429936427757e-14, 0.6170009704946519, 1e-14
1.9296226224512327e-21, 8.28294770671538e-12, 5.225991382504241e-11, 1.2500000100000294e-06, 3.883279774795743e-26, 1.2498872072246918e-06, 1.6208864981314766e-14, 0.6169463445792032, 1e-14
1.9297936089659757e-21, 8.283681670104772e-12, 5.2264544647889456e-11, 1.250000010000027e-06, 3.8836238775579766e-26, 1.2498871972290832e-06, 1.6210301271135864e-14, 0.6168916809588262, 1e-14
1.929964744063506e-21, 8.284416271289074e-12, 5.226917949479994e-11, 1.2500000100000283e-06, 3.88396827933648e-26, 1.249887187224786e-06, 1.6211738809055085e-14, 0.6168369795357478, 1e-14
1.9301360278017806e-21, 8.285151510517035e-12, 5.2273818367343295e-11, 1.250000010000028e-06, 3.8843129802478626e-26, 1.2498871772118042e-06, 1.621317759555923e-14, 0.6167822403141373, 1e-14
1.930307460296696e-21, 8.285887388286168e-12, 5.227846126865846e-11, 1.2500000100000283e-06, 3.884657980525381e-26, 1.2498871671901225e-06, 1.6214617631621855e-14, 0.6167274632796726, 1e-14
1.9304790416931223e-21, 8.286623905218325e-12, 5.2283108202669005e-11, 1.2500000100000279e-06, 3.885003280460572e-26, 1.249887157159737e-06, 1.621605891845988e-14, 0.6166726484088126, 1e-14
1.930650772280811e-21, 8.287361062557267e-12, 5.228775917722219e-11, 1.2500000100000275e-06, 3.8853488806365436e-26, 1.249887147120631e-06, 1.6217501458507186e-14, 0.6166177956317875, 1e-14
1.93082265208874e-21, 8.288098860427372e-12, 5.2292414193102805e-11, 1.2500000100000266e-06, 3.88569478111162e-26, 1.2498871370728018e-06, 1.621894525200722e-14, 0.6165629049621721, 1e-14
1.9309946812617775e-21, 8.288837299450528e-12, 5.229707325423441e-11, 1.250000010000029e-06, 3.8860409821773427e-26, 1.2498871270162403e-06, 1.6220390300176886e-14, 0.6165079763765579, 1e-14
1.931166859944796e-21, 8.289576380248576e-12, 5.230173636454057e-11, 1.2500000100000277e-06, 3.8863874841252636e-26, 1.2498871169509397e-06, 1.6221836604233122e-14, 0.6164530098515774, 1e-14
1.9313391883696053e-21, 8.29031610381654e-12, 5.2306403530299134e-11, 1.2500000100000277e-06, 3.8867342874218694e-26, 1.2498871068768844e-06, 1.6223284166123058e-14, 0.6163980053361624, 1e-14
1.93151166682594e-21, 8.291056471398171e-12, 5.231107475935736e-11, 1.2500000100000277e-06, 3.887081392650265e-26, 1.2498870967940581e-06, 1.6224732988280574e-14, 0.6163429627608162, 1e-14
1.9316842951399604e-21, 8.291797482247208e-12, 5.231575004700688e-11, 1.250000010000028e-06, 3.887428799460584e-26, 1.2498870867024722e-06, 1.622618306924534e-14, 0.616287882204024, 1e-14
1.9318570736593617e-21, 8.292539137856158e-12, 5.2320429402664396e-11, 1.2500000100000287e-06, 3.887776508552562e-26, 1.2498870766021055e-06, 1.6227634411938016e-14, 0.6162327635778757, 1e-14
1.9320300025869666e-21, 8.293281439095639e-12, 5.232511283182293e-11, 1.2500000100000287e-06, 3.8881245203343586e-26, 1.249887066492946e-06, 1.622908701806232e-14, 0.6161776068407547, 1e-14
1.9322030819517487e-21, 8.294024386090037e-12, 5.232980033526725e-11, 1.2500000100000272e-06, 3.8884728348642966e-26, 1.2498870563749918e-06, 1.6230540887861678e-14, 0.6161224120065334, 1e-14
1.9323763118696094e-21, 8.294767979336843e-12, 5.233449191613621e-11, 1.2500000100000272e-06, 3.888821452375614e-26, 1.2498870462482365e-06, 1.6231996022309603e-14, 0.6160671790613912, 1e-14
1.9325496926013205e-21, 8.295512219955424e-12, 5.233918758149236e-11, 1.2500000100000291e-06, 3.889170373393098e-26, 1.2498870361126652e-06, 1.6233452423596594e-14, 0.6160119079453621, 1e-14
1.9327232242338075e-21, 8.29625710831892e-12, 5.2343887333689866e-11, 1.2500000100000277e-06, 3.8895195980916923e-26, 1.2498870259682723e-06, 1.623491009245283e-14, 0.6159565986539544, 1e-14
1.9328969072306655e-21, 8.297002646417334e-12, 5.23485911852843e-11, 1.2500000100000285e-06, 3.8898691274043584e-26, 1.2498870158150317e-06, 1.623636903277257e-14, 0.6159012510626811, 1e-14
1.933070741157273e-21, 8.297748832385025e-12, 5.235329912450478e-11, 1.2500000100000283e-06, 3.8902189604564364e-26, 1.2498870056529663e-06, 1.6237829240904907e-14, 0.6158458653333342, 1e-14
1.933244726766979e-21, 8.298495669455755e-12, 5.235801117175421e-11, 1.2500000100000275e-06, 3.8905690987640064e-26, 1.2498869954820355e-06, 1.6239290723178012e-14, 0.6157904412492106, 1e-14
1.9334188638859317e-21, 8.299243156883274e-12, 5.2362727322324165e-11, 1.2500000100000277e-06, 3.8909195419772004e-26, 1.2498869853022472e-06, 1.6240753478131538e-14, 0.6157349788890754, 1e-14
1.933593152716952e-21, 8.299991295538197e-12, 5.236744758170772e-11, 1.250000010000028e-06, 3.891270290504194e-26, 1.2498869751135896e-06, 1.6242217507469185e-14, 0.6156794782117267, 1e-14
1.9337675933759397e-21, 8.300740085918026e-12, 5.2372171953043725e-11, 1.2500000100000283e-06, 3.891621344578224e-26, 1.2498869649160564e-06, 1.6243682812164518e-14, 0.6156239392036904, 1e-14
1.9339421860657246e-21, 8.301489528893395e-12, 5.237690044182539e-11, 1.2500000100000279e-06, 3.8919727046074724e-26, 1.249886954709636e-06, 1.6245149393921283e-14, 0.6155683618238602, 1e-14
1.934116930931174e-21, 8.302239625086168e-12, 5.2381633051976266e-11, 1.2500000100000272e-06, 3.892324370883489e-26, 1.2498869444943197e-06, 1.6246617253956395e-14, 0.61551274604963, 1e-14
1.9342918282910142e-21, 8.302990375864478e-12, 5.238636979212824e-11, 1.2500000100000277e-06, 3.892676344047685e-26, 1.249886934270088e-06, 1.6248086394947138e-14, 0.6154570918031196, 1e-14
1.9344668781742144e-21, 8.303741781352694e-12, 5.239111066306611e-11, 1.2500000100000268e-06, 3.89302862415837e-26, 1.2498869240369405e-06, 1.6249556817136897e-14, 0.6154013990987083, 1e-14
1.934642080609761e-21, 8.304493841675202e-12, 5.23958556655746e-11, 1.2500000100000283e-06, 3.893381211273862e-26, 1.2498869137948751e-06, 1.625102852076909e-14, 0.6153456679507904, 1e-14
1.9348174360322618e-21, 8.305246558697611e-12, 5.240060481142454e-11, 1.2500000100000285e-06, 3.8937341062688156e-26, 1.2498869035438675e-06, 1.6252501509494513e-14, 0.6152898982447792, 1e-14
1.9349929442678796e-21, 8.305999931673685e-12, 5.240535809590758e-11, 1.2500000100000285e-06, 3.8940873087933654e-26, 1.249886893283924e-06, 1.625397578185286e-14, 0.6152340900596602, 1e-14
1.935168605751232e-21, 8.306753962469039e-12, 5.241011553079463e-11, 1.2500000100000277e-06, 3.894440819722173e-26, 1.2498868830150239e-06, 1.6255451341494948e-14, 0.6151782432809608, 1e-14
1.9353444204533425e-21, 8.307508650959306e-12, 5.2414877115300907e-11, 1.2500000100000285e-06, 3.8947946389969243e-26, 1.2498868727371653e-06, 1.625692818817741e-14, 0.6151223579416645, 1e-14
1.9355203888957596e-21, 8.308263999383228e-12, 5.241964286355145e-11, 1.2500000100000279e-06, 3.8951487676672105e-26, 1.249886862450322e-06, 1.6258406326281202e-14, 0.6150664338998167, 1e-14
1.935696510730783e-21, 8.30902000624831e-12, 5.2424412766129635e-11, 1.2500000100000279e-06, 3.895503205033301e-26, 1.2498868521545097e-06, 1.6259885752885708e-14, 0.6150104712897665, 1e-14
1.935872786335092e-21, 8.309776673171423e-12, 5.242918683323677e-11, 1.2500000100000275e-06, 3.895857951853241e-26, 1.249886841849708e-06, 1.626136647115495e-14, 0.6149544700156898, 1e-14
1.936049215940477e-21, 8.310534001147567e-12, 5.243396507115072e-11, 1.2500000100000283e-06, 3.896213008593503e-26, 1.2498868315359053e-06, 1.6262848483036035e-14, 0.6148984300278709, 1e-14
1.9362257996628435e-21, 8.311291990674254e-12, 5.243874748301035e-11, 1.2500000100000279e-06, 3.8965683754873436e-26, 1.249886821213091e-06, 1.626433178950255e-14, 0.6148423513134599, 1e-14
1.936402537733985e-21, 8.312050642746466e-12, 5.2443534075093485e-11, 1.2500000100000277e-06, 3.8969240530012355e-26, 1.2498868108812553e-06, 1.626581639250158e-14, 0.6147862338228486, 1e-14
1.936579429980053e-21, 8.312809956617965e-12, 5.2448324842691715e-11, 1.250000010000028e-06, 3.8972800407853145e-26, 1.2498868005404058e-06, 1.62673022905728e-14, 0.6147300776352563, 1e-14
1.9367564769515738e-21, 8.313569934651867e-12, 5.245311980071484e-11, 1.2500000100000285e-06, 3.8976363399474885e-26, 1.2498867901905128e-06, 1.6268789488340598e-14, 0.6146738825999765, 1e-14
1.9369336787644403e-21, 8.314330577345688e-12, 5.245791895230177e-11, 1.2500000100000283e-06, 3.8979929507209956e-26, 1.2498867798315664e-06, 1.6270277986778556e-14, 0.6146176487043511, 1e-14
1.9371110353607097e-21, 8.315091884450648e-12, 5.2462722295882983e-11, 1.2500000100000277e-06, 3.898349872989212e-26, 1.2498867694635715e-06, 1.6271767785399813e-14, 0.6145613759909179, 1e-14
1.9372885470301233e-21, 8.315853857210528e-12, 5.246752983930579e-11, 1.2500000100000275e-06, 3.898707107335248e-26, 1.2498867590865128e-06, 1.6273258886638362e-14, 0.6145050643919144, 1e-14
1.9374662140914058e-21, 8.316616496993438e-12, 5.247234159120215e-11, 1.2500000100000268e-06, 3.899064654400517e-26, 1.2498867487003693e-06, 1.627475129317142e-14, 0.6144487138304726, 1e-14
1.9376440362548123e-21, 8.317379802555628e-12, 5.247715754372478e-11, 1.2500000100000279e-06, 3.899422513601914e-26, 1.2498867383051583e-06, 1.6276245002565106e-14, 0.6143923244227412, 1e-14
1.937822014215738e-21, 8.318143776882114e-12, 5.248197771570714e-11, 1.2500000100000275e-06, 3.899780686338891e-26, 1.249886727900839e-06, 1.6277740020660773e-14, 0.6143358959724965, 1e-14
1.9380001477713542e-21, 8.318908419102245e-12, 5.248680210165606e-11, 1.2500000100000287e-06, 3.900139172203272e-26, 1.2498867174874254e-06, 1.627923634575469e-14, 0.6142794285683927, 1e-14
1.93817843718244e-21, 8.319673730335412e-12, 5.249163070863408e-11, 1.2500000100000275e-06, 3.9004979717198567e-26, 1.2498867070649012e-06, 1.6280733980037333e-14, 0.6142229221521295, 1e-14
1.9383568827097637e-21, 8.32043971170097e-12, 5.249646354370368e-11, 1.2500000100000275e-06, 3.900857085413431e-26, 1.2498866966332487e-06, 1.6282232925699204e-14, 0.6141663766654765, 1e-14
1.938535484411274e-21, 8.321206363447702e-12, 5.250130060843439e-11, 1.2500000100000283e-06, 3.901216513400625e-26, 1.2498866861924688e-06, 1.6283733183227117e-14, 0.6141097921145251, 1e-14
