
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
3.1831370978992766e-18, 9.056893445890321e-08, 1.2386124362784516e-16, 3.4973459214996086e-05, 2.0038556597945794e-23, 2.9359715441050126e-06, 4.6776723333023747e-14, 1.0286848812244285e-05, 6.677198737907037e-10, 2.654075532507405e-08, 1.9988296990564762e-20, 1.968527458294297e-05, 2.893079057653802e-15, 2.1267270296724763e-18, 3.844877644553453e-19, 3.2328915018252317e-13, 1.0451311558910935e-09, 9.568177107373533e-06, 6.300000001e-05
3.376646751662128e-18, 9.323466182227412e-08, 1.3125981462341796e-16, 3.497370576327137e-05, 2.125689232466231e-23, 2.9330592522022354e-06, 4.8699182237101295e-14, 1.0490551495226519e-05, 6.944260214713069e-10, 2.629420498374983e-08, 2.0616494995164087e-20, 1.9481765017908727e-05, 3.040236738282704e-15, 2.214148055537485e-18, 4.0404763673150464e-19, 3.3939479708872196e-13, 1.0769609236832485e-09, 9.285387965423674e-06, 6.300000001e-05
3.5802684550982446e-18, 9.595568547285712e-08, 1.390331652393469e-16, 3.497395609976772e-05, 2.2538908601280124e-23, 2.9300878751847873e-06, 5.066011190010706e-14, 1.0694583926203226e-05, 7.217009243988298e-10, 2.6043866370312966e-08, 2.124245458044828e-20, 1.927792835496537e-05, 3.1930709011491517e-15, 2.3033198791146138e-18, 4.2436248186281277e-19, 3.5609351521699953e-13, 1.1095156534402148e-09, 9.01294179040516e-06, 6.300000001e-05
3.794540559396703e-18, 9.873397147690353e-08, 1.4720078468652582e-16, 3.497420375359609e-05, 2.388798764732461e-23, 2.9270619178632927e-06, 5.2672239324284006e-14, 1.0898944796665516e-05, 7.495459614433877e-10, 2.5796210369072484e-08, 2.187612382423141e-20, 1.907375942893527e-05, 3.3517816658975706e-15, 2.3948205006471962e-18, 4.454583365340856e-19, 3.7340537281108535e-13, 1.142820606306e-09, 8.750279741912891e-06, 6.300000001e-05
4.020015309337079e-18, 1.0157108692182089e-07, 1.5578196332012266e-16, 3.497445498816688e-05, 2.5307609765580873e-23, 2.923973549719865e-06, 5.472350833565914e-14, 1.1103633197262603e-05, 7.779643203824299e-10, 2.5544973580629157e-08, 2.2506724796178382e-20, 1.8869265406197242e-05, 3.51657961541214e-15, 2.488102405663135e-18, 4.673636982367473e-19, 3.9134941113924837e-13, 1.1769012370101963e-09, 8.49688970113077e-06, 6.300000001e-05
4.2572956267495545e-18, 1.0446901566957501e-07, 1.647979956851548e-16, 3.4974706844589446e-05, 2.6801578956211587e-23, 2.920823745767529e-06, 5.6820081111279454e-14, 1.1308647806744688e-05, 8.069576600985751e-10, 2.529311489514427e-08, 2.3138598272652964e-20, 1.8664444645759648e-05, 3.687683117373365e-15, 2.583445151102824e-18, 4.901072664527593e-19, 4.0994694241533125e-13, 1.2117848610485698e-09, 8.252289924918601e-06, 6.300000001e-05
4.507018765598937e-18, 1.0742985532109012e-07, 1.742717097375231e-16, 3.497495586054235e-05, 2.837389918125131e-23, 2.9176138706869394e-06, 5.897053168456197e-14, 1.1513987190142977e-05, 8.365287704323403e-10, 2.5044096608023437e-08, 2.377788107600628e-20, 1.8459295114675448e-05, 3.86532248007692e-15, 2.681239171218451e-18, 5.13720034525248e-19, 4.292202450028409e-13, 1.2475000283591543e-09, 8.016031881901495e-06, 6.300000001e-05
4.769847895286632e-18, 1.1045538085260152e-07, 1.8422591514784963e-16, 3.49752086362957e-05, 3.00287560198432e-23, 2.914335549227195e-06, 6.116011922424633e-14, 1.1719650238703287e-05, 8.666800293178381e-10, 2.4791318480988207e-08, 2.4411861242877388e-20, 1.825382451718979e-05, 4.049737032008919e-15, 2.780814147727857e-18, 5.382335507564791e-19, 4.4919094074283216e-13, 1.2840759137720048e-09, 7.787701562460395e-06, 6.300000001e-05
5.04651048642605e-18, 1.1354799080000997e-07, 1.9468649228703012e-16, 3.497545868453477e-05, 3.17707204814157e-23, 2.910992870136601e-06, 6.340500323822674e-14, 1.1925635221200232e-05, 8.974135925152814e-10, 2.4541267806806933e-08, 2.50526580349709e-20, 1.804802809286671e-05, 4.241179999851215e-15, 2.8829049868349362e-18, 5.636814280781147e-19, 4.698837674698566e-13, 1.3215441648105279e-09, 7.566905644378308e-06, 6.300000001e-05
5.3377556909775756e-18, 1.1670963212239726e-07, 2.056791695668573e-16, 3.49757124031967e-05, 3.3604525800710724e-23, 2.9075774884952343e-06, 6.568951469047297e-14, 1.2131940861125828e-05, 9.287313467436525e-10, 2.428754666405253e-08, 2.5686961882304307e-20, 1.784191351236924e-05, 4.439915604348365e-15, 2.9867987874472214e-18, 5.900990091785348e-19, 4.913222803324089e-13, 1.3599369264080482e-09, 7.353282204353871e-06, 6.300000001e-05
5.644407003854284e-18, 1.1994290375259748e-07, 2.172331443258284e-16, 3.497596345909181e-05, 3.553534661076259e-23, 2.904093138525137e-06, 6.803092755422687e-14, 1.233856522959823e-05, 9.606355348023892e-10, 2.4036488217165448e-08, 2.6327539607989903e-20, 1.763547636686693e-05, 4.6462195867579135e-15, 3.0932811448894272e-18, 6.175229188009253e-19, 5.135334033731227e-13, 1.3992888700738775e-09, 7.146487200653597e-06, 6.300000001e-05
5.967312043347679e-18, 1.2324994414278273e-07, 2.293772703743752e-16, 3.497621812607854e-05, 3.7568520349036713e-23, 2.900531407903616e-06, 7.041240456597468e-14, 1.2545506858044579e-05, 9.931295332068972e-10, 2.3781818638306422e-08, 2.6960456515335314e-20, 1.7428724392015817e-05, 4.860382833673563e-15, 3.2015876506737394e-18, 6.459916840413363e-19, 5.365428574079181e-13, 1.4396354310946287e-09, 6.946203034469975e-06, 6.300000001e-05
6.3074084850311445e-18, 1.266335783233737e-07, 2.421445418455184e-16, 3.4976470164026505e-05, 3.970996198961124e-23, 2.896895711687347e-06, 7.285257375416555e-14, 1.2752763596093114e-05, 1.026214254834879e-09, 2.3529778025396753e-08, 2.7599150086117966e-20, 1.7221653496196498e-05, 5.082712595262703e-15, 3.3125634037463575e-18, 6.755462368854987e-19, 5.603800485461259e-13, 1.4810147965172868e-09, 6.752127003400453e-06, 6.300000001e-05
6.665666534803573e-18, 1.3009630175148677e-07, 2.555682357221029e-16, 3.49767228268117e-05, 4.1965771684685285e-23, 2.8931803005204016e-06, 7.53427449212248e-14, 1.2960333620113753e-05, 1.059892830827448e-09, 2.3277112517162444e-08, 2.823600460988266e-20, 1.7014268750626703e-05, 5.313527279184355e-15, 3.425814762269747e-18, 7.062289910524989e-19, 5.850737552252038e-13, 1.5234661909200197e-09, 6.56397894459411e-06, 6.300000001e-05
7.043126359425625e-18, 1.3364074622443899e-07, 2.696837269078747e-16, 3.4976978804216584e-05, 4.434251265308003e-23, 2.889379852793288e-06, 7.787437320417648e-14, 1.3168214974109438e-05, 1.0941665270741826e-09, 2.3021132340246025e-08, 2.886382020859455e-20, 1.6806574798532242e-05, 5.55316421907323e-15, 3.540953447481114e-18, 7.380850510367319e-19, 6.106541037412729e-13, 1.5670310902015752e-09, 6.381494319116316e-06, 6.300000001e-05
7.440922732509795e-18, 1.3727009861300068e-07, 2.8453051247624224e-16, 3.497723241207807e-05, 4.684732001531454e-23, 2.8854968657641674e-06, 8.046689418903753e-14, 1.3376405144233932e-05, 1.1290376768661448e-09, 2.2767521637670353e-08, 2.9496170723135005e-20, 1.6598568464876025e-05, 5.801979764643722e-15, 3.658861673339251e-18, 7.71161420076518e-19, 6.371546244035064e-13, 1.6117539658407157e-09, 6.204420905385423e-06, 6.300000001e-05
7.860294888272463e-18, 1.4098815718752847e-07, 3.0015264394280986e-16, 3.497746968958652e-05, 4.948797957222735e-23, 2.881541501934438e-06, 8.317384794358731e-14, 1.3584901006850498e-05, 1.164507790421965e-09, 2.2530241165077306e-08, 3.017069823828338e-20, 1.6390238909374804e-05, 6.060348710332621e-15, 3.781974123790203e-18, 8.055073613283713e-19, 6.64612635477377e-13, 1.6576815967892431e-09, 6.032521576742458e-06, 6.300000001e-05
8.302415044510377e-18, 1.4479630496175632e-07, 3.1658612317826063e-16, 3.497772445077745e-05, 5.227192373389835e-23, 2.8774785642201466e-06, 8.587364483971095e-14, 1.379370185332133e-05, 1.2005801363609777e-09, 2.2275477000868913e-08, 3.0797809593785047e-20, 1.618162064826555e-05, 6.32865902807471e-15, 3.904763985807448e-18, 8.411760493442793e-19, 6.93055138931136e-13, 1.7048601506916422e-09, 5.865583752393482e-06, 6.300000001e-05
8.768703942400513e-18, 1.4869876010791399e-07, 3.338809671002507e-16, 3.4977979773854876e-05, 5.520807740816745e-23, 2.873320756216942e-06, 8.862683476843187e-14, 1.4002804140291553e-05, 1.237255566582112e-09, 2.2020150893702804e-08, 3.142088552123621e-20, 1.5972700301288735e-05, 6.607328078620354e-15, 4.029983742607105e-18, 8.782217566379208e-19, 7.225232609215429e-13, 1.7533420134195005e-09, 5.703393817899363e-06, 6.300000001e-05
9.260610299255147e-18, 1.526988603684403e-07, 3.5208584018803296e-16, 3.497823830006852e-05, 5.830556871621264e-23, 2.8690620988818466e-06, 9.142295323225666e-14, 1.4212205201792604e-05, 1.2745371058861998e-09, 2.1761621591576094e-08, 3.203163950400935e-20, 1.5763483169597056e-05, 6.896790403260806e-15, 4.157158176275815e-18, 9.167025901710615e-19, 7.530550504261103e-13, 1.8031805802968163e-09, 5.545756264940436e-06, 6.300000001e-05
9.779727438038817e-18, 1.5680059036897665e-07, 3.7125502643485905e-16, 3.4978494531544455e-05, 6.157442279914072e-23, 2.86470410542624e-06, 9.428539125556657e-14, 1.4421901728603814e-05, 1.312424817967537e-09, 2.150538695060287e-08, 3.264560661535204e-20, 1.555396706433921e-05, 7.19751051276994e-15, 4.2873490060599666e-18, 9.566805130059308e-19, 7.846928641906968e-13, 1.8544335733755418e-09, 5.392482180851294e-06, 6.300000001e-05
1.0327727877780874e-17, 1.6100763611797383e-07, 3.914442458446198e-16, 3.497875128818907e-05, 6.502518855730908e-23, 2.860240269897415e-06, 9.720349951347735e-14, 1.463189070373358e-05, 1.3509219311087498e-09, 2.1248627079201883e-08, 3.3254160040439186e-20, 1.534415781591988e-05, 7.509970617554503e-15, 4.420074181597168e-18, 9.982200271223093e-19, 8.174786162178819e-13, 1.9071609083087266e-09, 5.24339606397869e-06, 6.300000001e-05
1.0906417487013275e-17, 1.6532403991444125e-07, 4.127138006498223e-16, 3.497900856252709e-05, 6.866922659970826e-23, 2.8556665574153623e-06, 1.0017814207541314e-13, 1.484216875484194e-05, 1.3900304794703822e-09, 2.0991349440586912e-08, 3.3856839394662455e-20, 1.5134058785099909e-05, 7.834691694584578e-15, 4.555372025604139e-18, 1.0413890170757094e-18, 8.514572388708728e-13, 1.9614259417254607e-09, 5.0983316714996785e-06, 6.300000001e-05
1.1517722658294954e-17, 1.6975388263732516e-07, 4.35127390168229e-16, 3.497926887143232e-05, 7.251867578255768e-23, 2.8509763701859372e-06, 1.0319748998361594e-13, 1.5052732474108035e-05, 1.4297502648064426e-09, 2.073103717791916e-08, 3.44447518510871e-20, 1.4923675896931855e-05, 8.172211955651353e-15, 4.69270431110405e-18, 1.0862603818321161e-18, 8.866751614970482e-13, 2.017295405929923e-09, 4.957132193234857e-06, 6.300000001e-05
1.2163756628526843e-17, 1.7430196359454295e-07, 4.587557508681207e-16, 3.497952706358092e-05, 7.658684748913447e-23, 2.8461700601677186e-06, 1.0628759822552074e-13, 1.5263577725718196e-05, 1.4700843255133188e-09, 2.0472841583059768e-08, 3.50343071357265e-20, 1.4713008129755147e-05, 8.52310885165636e-15, 4.833256922823168e-18, 1.13291027784803e-18, 9.23183635438372e-13, 2.0748409849587874e-09, 4.819646456038476e-06, 6.300000001e-05
1.284675104012773e-17, 1.789728197950244e-07, 4.836721433820314e-16, 3.497978567564796e-05, 8.088778509239412e-23, 2.8412405536353565e-06, 1.0943723732944058e-13, 1.547470064084e-05, 1.511032661396978e-09, 2.0214226002364394e-08, 3.561684415413289e-20, 1.4502061889027653e-05, 8.887993854179581e-15, 4.97651822026837e-18, 1.1814205106937113e-18, 9.61034104216095e-13, 2.1341377522071606e-09, 4.6857331442911005e-06, 6.300000001e-05
1.3569128739408993e-17, 1.8377138382330745e-07, 5.099560575285842e-16, 3.498004477525255e-05, 8.543677697835972e-23, 2.8361828503189044e-06, 1.1264700999948174e-13, 1.5686096945760558e-05, 1.5525985582739119e-09, 1.9955122804983566e-08, 3.6191516422453495e-20, 1.4290841509463209e-05, 9.267510811297363e-15, 5.122516609312216e-18, 1.231876287833206e-18, 1.0002815119012054e-12, 2.19526536817636e-09, 4.555257940550099e-06, 6.300000001e-05
1.4333493301284962e-17, 1.8870287285982148e-07, 5.376925144116906e-16, 3.49803043713507e-05, 9.025019269929908e-23, 2.8309917240339666e-06, 1.1591781111790277e-13, 1.5897762083873844e-05, 1.5947827381492206e-09, 1.9695523044119193e-08, 3.6757877105862465e-20, 1.4079351555112622e-05, 9.662344838632857e-15, 5.271292073037083e-18, 1.2843688362025146e-18, 1.0409837938124031e-12, 2.2583087755700423e-09, 4.428092432787806e-06, 6.300000001e-05
1.5142660095067288e-17, 1.9377277456838994e-07, 5.669731658438608e-16, 3.498056439669614e-05, 9.53457820420828e-23, 2.8256617542899325e-06, 1.1925101352995467e-13, 1.6109691227567515e-05, 1.6375850282920529e-09, 1.9435493952894113e-08, 3.7315585706533595e-20, 1.3867596786633081e-05, 1.0073225650184328e-14, 5.422908148441714e-18, 1.3389951772236518e-18, 1.083202038281148e-12, 2.3233570518446215e-09, 4.304116748676461e-06, 6.300000001e-05
1.5999670726347252e-17, 1.9898687400575212e-07, 5.97896272577118e-16, 3.498082494237347e-05, 1.0074269350164817e-22, 2.820187064884747e-06, 1.2264716299099386e-13, 1.6321879240093752e-05, 1.6810084770346866e-09, 1.91749444498251e-08, 3.786379893685579e-20, 1.3655582425694125e-05, 1.0500925354712406e-14, 5.577388735150356e-18, 1.3958577668366926e-18, 1.1270003645473019e-12, 2.390506388316675e-09, 4.183214087556448e-06, 6.300000001e-05
1.690780914260734e-17, 2.0435128481838973e-07, 6.30567622729849e-16, 3.498108582776952e-05, 1.0646163590403513e-22, 2.8145617227178066e-06, 1.2610845614622813e-13, 1.6534320660678384e-05, 1.725052306295619e-09, 1.8914055146920635e-08, 3.840271992239962e-20, 1.3443313753938566e-05, 1.0946265345642159e-14, 5.7348336553884255e-18, 1.4550668783752635e-18, 1.1724469694782117e-12, 2.4598578403561096e-09, 4.065275576474905e-06, 6.300000001e-05
1.7870631324389298e-17, 2.0987244824954393e-07, 6.651013613327997e-16, 3.498134726074842e-05, 1.125249875677577e-22, 2.8087790786021293e-06, 1.2963480597749334e-13, 1.6747009692863774e-05, 1.7697172484362243e-09, 1.8652618172304566e-08, 3.893088364298839e-20, 1.3230796774160764e-05, 1.141012191063353e-14, 5.8952403407187376e-18, 1.5167373989404473e-18, 1.2196133573365304e-12, 2.5315193009795197e-09, 3.95019702047332e-06, 6.300000001e-05
1.8891991106957266e-17, 2.1555719515400223e-07, 7.016200304319876e-16, 3.4981609020859076e-05, 1.189569948365563e-22, 2.8028325220684323e-06, 1.3322884302723816e-13, 1.695994013929028e-05, 1.8150068177001283e-09, 1.839085398502493e-08, 3.944874644323401e-20, 1.3018037456148414e-05, 1.189342693245322e-14, 6.058726612865049e-18, 1.580994685718723e-18, 1.2685754663017068e-12, 2.6056061259760455e-09, 3.837878603487722e-06, 6.300000001e-05
1.9976067652009527e-17, 2.2141271883201064e-07, 7.402562015882038e-16, 3.498187122300557e-05, 1.2578403840469312e-22, 2.796714744820173e-06, 1.368911337138246e-13, 1.717310544866371e-05, 1.8609175556013038e-09, 1.8128647668540847e-08, 3.995522615689693e-20, 1.2805042472949928e-05, 1.2397175680993398e-14, 6.225320503809943e-18, 1.6479704007345708e-18, 1.3194133117203054e-12, 2.6822408422230095e-09, 3.7282259827615323e-06, 6.300000001e-05
2.1127405887712686e-17, 2.274466424462065e-07, 7.811528720496775e-16, 3.4982133866729596e-05, 1.3303471735175617e-22, 2.790418124078377e-06, 1.4062297688141648e-13, 1.73864986188797e-05, 1.9074528617036256e-09, 1.7865999690249662e-08, 4.044978419313894e-20, 1.2591818819312686e-05, 1.2922423974334914e-14, 6.3950798493418695e-18, 1.717804951250305e-18, 1.3722117185489247e-12, 2.7615549150612957e-09, 3.621148341269918e-06, 6.300000001e-05
2.2350923285387094e-17, 2.3366703708628995e-07, 8.244643523227692e-16, 3.4982396961835986e-05, 1.4073999276446714e-22, 2.7839345788460966e-06, 1.4442579901592646e-13, 1.7600112204013795e-05, 1.9546113020966912e-09, 1.7602900231605082e-08, 4.0931876667819323e-20, 1.2378373953752745e-05, 1.347031104428965e-14, 6.568068514048595e-18, 1.7906502436905858e-18, 1.4270603942362346e-12, 2.843687067013167e-09, 3.5165613389743976e-06, 6.300000001e-05
2.3652001906337638e-17, 2.400824611905054e-07, 8.703578276838867e-16, 3.49826603316709e-05, 1.489337972527353e-22, 2.7772557272411313e-06, 1.4830247146014544e-13, 1.7813938255900562e-05, 2.00239359653122e-09, 1.7339525941041828e-08, 4.1401730331728697e-20, 1.2164715646248991e-05, 1.4042046629626893e-14, 6.744419223507436e-18, 1.8666670617326612e-18, 1.4840543889297335e-12, 2.9287882914208777e-09, 3.4143813089161803e-06, 6.300000001e-05
2.5036501339927312e-17, 2.467021679346734e-07, 9.190156269434684e-16, 3.498292214220323e-05, 1.5765299033934789e-22, 2.770374150027911e-06, 1.5227116469957607e-13, 1.802796812808463e-05, 2.0507987195765477e-09, 1.7077710843345723e-08, 4.1867758780185814e-20, 1.1950850711139517e-05, 1.463893416103003e-14, 6.924957259095687e-18, 1.9460280316422556e-18, 1.5432959266367283e-12, 3.0170182557819075e-09, 3.3145308222234617e-06, 6.300000001e-05
2.6510765253345203e-17, 2.5353541054382036e-07, 9.706311448241252e-16, 3.498318622243073e-05, 1.6693758329110889e-22, 2.763276764870492e-06, 1.563001199319315e-13, 1.8242193160228253e-05, 2.0998276050225334e-09, 1.6813625964331526e-08, 4.231103489448706e-20, 1.1736791635829207e-05, 1.526235512402966e-14, 7.108238959970367e-18, 2.0289177928994315e-18, 1.604889580431288e-12, 3.1085483152575998e-09, 3.2169356837457803e-06, 6.300000001e-05
2.808195315542799e-17, 2.60594050091702e-07, 1.0254297442825054e-15, 3.498343644544285e-05, 1.7683258579807154e-22, 2.7559678374757395e-06, 1.6054552044320137e-13, 1.8456602076482333e-05, 2.149477393911555e-09, 1.6563398052635546e-08, 4.281348718265815e-20, 1.1522533574695762e-05, 1.59138180368465e-14, 7.301364363023884e-18, 2.115536202615857e-18, 1.6689591742016383e-12, 3.2035663156468976e-09, 3.121521146966079e-06, 6.300000001e-05
2.975737353017587e-17, 2.6788623569267046e-07, 1.0836218490205914e-15, 3.498369941510696e-05, 1.8738414033802192e-22, 2.7484126147591576e-06, 1.6475778968177445e-13, 1.8671187301635835e-05, 2.1997499976986313e-09, 1.6300423492046802e-08, 4.323916971171313e-20, 1.1308110703140278e-05, 1.6594910052893093e-14, 7.492988105126105e-18, 2.2060950722309085e-18, 1.7356086179279633e-12, 3.3022643924001403e-09, 3.0282251242553704e-06, 6.300000001e-05
3.154548853493448e-17, 2.75424501031773e-07, 1.1454655925932712e-15, 3.4983965066519476e-05, 1.9864552625867363e-22, 2.7406086278043502e-06, 1.6902985066519263e-13, 1.8885936864689705e-05, 2.250641854369596e-09, 1.603476709336942e-08, 4.363742506093298e-20, 1.1093524934150666e-05, 1.730735545681712e-14, 7.687334875848569e-18, 2.30082336486996e-18, 1.804972427819689e-12, 3.404857739319325e-09, 2.936980269254694e-06, 6.300000001e-05
3.3455491636494885e-17, 2.832216242537686e-07, 1.2112387851164834e-15, 3.4984228865407185e-05, 2.1067460325366742e-22, 2.7325476325924395e-06, 1.7341074742200753e-13, 1.9100838529777606e-05, 2.3021533473575333e-09, 1.5770963073701343e-08, 4.4031874948976796e-20, 1.0878783968371749e-05, 1.8053021869188233e-14, 7.886634273466436e-18, 2.39997042363742e-18, 1.8771903061057818e-12, 3.5115757849140337e-09, 2.8477243871428533e-06, 6.300000001e-05
3.5497394733602965e-17, 2.9129021745585863e-07, 1.2812347922482008e-15, 3.49844949680896e-05, 2.235345089365902e-22, 2.7242128605695307e-06, 1.7785811188370865e-13, 1.9315880216640112e-05, 2.3542820127603814e-09, 1.5504855161898105e-08, 4.439911362806813e-20, 1.0663904047199241e-05, 1.8833902386854247e-14, 8.08895832639751e-18, 2.503799591578275e-18, 1.952404847867155e-12, 3.6226658943103753e-09, 2.760398085759338e-06, 6.300000001e-05
