
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
8.049146069594957e-20, 1.8946016260238963e-09, 5.420168068847231e-20, 4.9426300495342474e-05, 7.161110887923122e-25, 7.180491264927327e-08, 2.6435706955605437e-12, 1.0170532257638745e-05, 6.527049214304681e-10, 1.773696877069986e-06, 7.549282784489697e-17, 2.2754460167526862e-05, 3.5143893384237273e-15, 1.6986051069252277e-16, 6.600722701749823e-19, 6.68638019152847e-15, 8.939375014220967e-10, 1.1186464360306806e-05, 6.770000001000001e-05
8.457730691918408e-20, 1.9336236518686297e-09, 5.645739823622273e-20, 4.942688550197581e-05, 7.524707777412086e-25, 7.118088352754602e-08, 2.7758680490285524e-12, 1.0376480622459146e-05, 6.794063854952733e-10, 1.773111737937663e-06, 7.924471564844794e-17, 2.254904327383628e-05, 3.69150885771884e-15, 1.7836326122682083e-16, 6.933471020837212e-19, 6.9622801623318255e-15, 9.203478153383302e-10, 1.086545742092503e-05, 6.770000001000001e-05
8.881597918381365e-20, 1.9727456309439454e-09, 5.876504865264599e-20, 4.942747198148096e-05, 7.901908426338549e-25, 7.0555281609892e-08, 2.912991036857131e-12, 1.0582813394363785e-05, 7.066945754758252e-10, 1.772525121140082e-06, 8.313175258039726e-17, 2.234324226761799e-05, 3.875170481178547e-15, 1.8717632207238447e-16, 7.278515172281263e-19, 7.244387861488964e-15, 9.47294357387176e-10, 1.0556380835606332e-05, 6.770000001000001e-05
9.321245907444326e-20, 2.0119676886716194e-09, 6.112500617383196e-20, 4.942805994860785e-05, 8.293160326143428e-25, 6.992809191128151e-08, 3.055091221935691e-12, 1.078953123181764e-05, 7.34572486152493e-10, 1.771937011671468e-06, 8.715811214364485e-17, 2.2137056499090716e-05, 4.0655836620819335e-15, 1.9630939441517633e-16, 7.63624800736802e-19, 7.532741793933785e-15, 9.747936901288921e-10, 1.0258580970787521e-05, 6.770000001000001e-05
9.77719202942336e-20, 2.0512905002196558e-09, 6.353766481281452e-20, 4.9428649396809197e-05, 8.69892112718375e-25, 6.929932040687187e-08, 3.2023276589796385e-12, 1.099663479645676e-05, 7.630430649570323e-10, 1.7713474160180938e-06, 9.132820097779811e-17, 2.1930485293961167e-05, 4.26296589949804e-15, 2.0577277084240642e-16, 8.007080027184393e-19, 7.82738025092847e-15, 1.00286295307179e-09, 9.971452200292965e-06, 6.770000001000001e-05
1.0249975842278745e-19, 2.0907139942812804e-09, 6.600338750693819e-20, 4.942924034063734e-05, 9.119673662898054e-25, 6.866895258791727e-08, 3.3548643099116167e-12, 1.1204124753079233e-05, 7.92109717292739e-10, 1.7707563194393646e-06, 9.56465149566983e-17, 2.1723527995013157e-05, 4.467545134989013e-15, 2.155769110671364e-16, 8.391441102718529e-19, 8.12834374618853e-15, 1.0315198844136604e-09, 9.69443260483944e-06, 6.770000001000001e-05
1.0740159025025509e-19, 2.130238638264134e-09, 6.852253513595931e-20, 4.942983278511991e-05, 9.555916793536448e-25, 6.803698292320474e-08, 3.5128733069489263e-12, 1.141200176965101e-05, 8.217753693735281e-10, 1.7701637166987923e-06, 1.0011778767450251e-16, 2.151618393331041e-05, 4.67955709812238e-15, 2.257329762690391e-16, 8.789770895414129e-19, 8.435669601378637e-15, 1.0607831449064037e-09, 9.426997448080995e-06, 6.770000001000001e-05
1.1248326318943398e-19, 2.1698649458056993e-09, 7.109553949664483e-20, 4.943042672614732e-05, 1.0008172192786183e-24, 6.740341505302174e-08, 3.67653388974145e-12, 1.1620266516185812e-05, 8.52043317010525e-10, 1.7695696117687501e-06, 1.0474697939491722e-16, 2.130845242790593e-05, 4.899249089343216e-15, 2.3625245133712505e-16, 9.20253655268308e-19, 8.749400018493362e-15, 1.0906720972738869e-09, 9.168658504233124e-06, 6.770000001000001e-05
1.1775094080577946e-19, 2.209593009091987e-09, 7.372275492760702e-20, 4.9431022179802674e-05, 1.0476988979497448e-24, 6.676823277000566e-08, 3.8460335454170724e-12, 1.1828919666186227e-05, 8.829165023749587e-10, 1.768973988348945e-06, 1.095392274835789e-16, 2.1100332815379336e-05, 5.126878419597682e-15, 2.471473774396166e-16, 9.630218924677492e-19, 9.069573478863042e-15, 1.1212070769599856e-09, 8.918959044669753e-06, 6.770000001000001e-05
1.2321095002004044e-19, 2.249423424752756e-09, 7.640458004086204e-20, 4.9431619141936133e-05, 1.0962929667449266e-24, 6.61314396050506e-08, 4.021564501529669e-12, 1.2037961894426901e-05, 9.143982827092889e-10, 1.7683768503741622e-06, 1.1449990353327603e-16, 2.0891824409877133e-05, 5.3627137921231e-15, 2.5843016926884793e-16, 1.0073328054184583e-18, 9.396229761483262e-15, 1.1524089504118942e-09, 8.677475124109196e-06, 6.770000001000001e-05
1.2887002304049434e-19, 2.2893562238851728e-09, 7.91413898624429e-20, 4.9432217620831434e-05, 1.1466596165026841e-24, 6.549302735300227e-08, 4.203333092605622e-12, 1.2247393878295529e-05, 9.46491799526074e-10, 1.7677781894638158e-06, 1.196345732852038e-16, 2.0682926535743243e-05, 5.6070362058094916e-15, 2.701141105057557e-16, 1.0532392011507788e-18, 9.729410985571016e-15, 1.1843000195972021e-09, 8.443806328231884e-06, 6.770000001000001e-05
1.347350631512098e-19, 2.329391992871597e-09, 8.193362047332518e-20, 4.943281762388077e-05, 1.1988600936925073e-24, 6.485298787981037e-08, 4.39155145715474e-12, 1.2457216297109914e-05, 9.79200099765349e-10, 1.7671779978579816e-06, 1.249491827374706e-16, 2.0473638514863096e-05, 5.8601392450649106e-15, 2.8221280724530165e-16, 1.1007961590559905e-18, 1.0069155162680179e-14, 1.2169031409714117e-09, 8.21758089309996e-06, 6.770000001000001e-05
1.4081335920733536e-19, 2.3695307755932196e-09, 8.478161681786946e-20, 4.943341915958885e-05, 1.2529593398979114e-24, 6.421131282085061e-08, 4.586440830322674e-12, 1.2667429831194076e-05, 1.0125267917547003e-09, 1.7665762670155762e-06, 1.3044977514673071e-16, 2.0263959667810004e-05, 6.122327347228088e-15, 2.94740481700301e-16, 1.150060934104784e-18, 1.041550525776098e-14, 1.2502423947777554e-09, 7.99844897419081e-06, 6.770000001000001e-05
1.4711259350835317e-19, 2.4097735504328085e-09, 8.768582374249484e-20, 4.9434022217615505e-05, 1.3090262004466692e-24, 6.356801138519043e-08, 4.7882337616837915e-12, 1.2878035163202378e-05, 1.0464745838938826e-09, 1.765973006891021e-06, 1.3614275147470802e-16, 2.0053889296077607e-05, 6.393922717130761e-15, 3.0771215844376245e-16, 1.2010939978531002e-18, 1.0768501810144012e-14, 1.2843430321533943e-09, 7.786081871938446e-06, 6.770000001000001e-05
1.536406805966157e-19, 2.4501200281395994e-09, 9.064662279684206e-20, 4.943462681738533e-05, 1.367130626336631e-24, 6.292306448712705e-08, 4.997173847919566e-12, 1.3089032977065554e-05, 1.0810470129877503e-09, 1.765368197863702e-06, 1.4203482069137558e-16, 1.9843426727831388e-05, 6.675260283195587e-15, 3.211434526746689e-16, 1.2539583729085022e-18, 1.1128185912491812e-14, 1.3192312237895256e-09, 7.580172315263084e-06, 6.770000001000001e-05
1.6040593746474317e-19, 2.490570849635663e-09, 9.366444687022332e-20, 4.9435232960381044e-05, 1.4273468003225994e-24, 6.227646999169658e-08, 5.2135139238589495e-12, 1.3300423957258697e-05, 1.1162474082890032e-09, 1.7647618381907263e-06, 1.4813297182902175e-16, 1.9632571273123365e-05, 6.9666905536376225e-15, 3.3505064403526465e-16, 1.3087199086593948e-18, 1.1494599992381533e-14, 1.354934534474191e-09, 7.380430379155326e-06, 6.770000001000001e-05
1.6741716716158069e-19, 2.531126483939206e-09, 9.673968743964834e-20, 4.9435840648372084e-05, 1.4897534657325228e-24, 6.162822565599841e-08, 5.437521684313468e-12, 1.3512208790305519e-05, 1.152078654427539e-09, 1.7641539258275648e-06, 1.5444453018558931e-16, 1.9421322241222427e-05, 7.268579917042543e-15, 3.4945099074994497e-16, 1.3654480919472751e-18, 1.1867785388672942e-14, 1.3914819301258673e-09, 7.186582724143205e-06, 6.770000001000001e-05
1.7468348131180645e-19, 2.5717870429412887e-09, 9.987273701475809e-20, 4.9436449883826805e-05, 1.5544316010343178e-24, 6.097832895282137e-08, 5.669476890875655e-12, 1.3724388162401753e-05, 1.1885445570796992e-09, 1.763544458080044e-06, 1.609772048317541e-16, 1.9209678940404977e-05, 7.581315728944562e-15, 3.643624421915901e-16, 1.4242147621287037e-18, 1.224778205492303e-14, 1.4289035698244014e-09, 6.9983728861625735e-06, 6.770000001000001e-05
1.8221449301060808e-19, 2.612552761602658e-09, 1.0306401191918094e-19, 4.943706068836188e-05, 1.6214669226624222e-24, 6.03267579621277e-08, 5.909669105627232e-12, 1.3936962762552122e-05, 1.225647865143674e-09, 1.7629334129747125e-06, 1.6773900382344568e-16, 1.8997640697586335e-05, 7.905298479551415e-15, 3.7980363768792842e-16, 1.4850959331842177e-18, 1.2634635244918829e-14, 1.4672310264880547e-09, 6.815559253770602e-06, 6.770000001000001e-05
1.9002020839416554e-19, 2.6534244544097845e-09, 1.0631399591831409e-19, 4.943767304925932e-05, 1.6909481947513584e-24, 5.967352458463056e-08, 6.158407923725802e-12, 1.4149933277560654e-05, 1.2633923984889987e-09, 1.762320802915007e-06, 1.7473841103124048e-16, 1.87852068053178e-05, 8.240953909191321e-15, 3.9579457039835675e-16, 1.5481716861998247e-18, 1.302838502133387e-14, 1.5064975260239319e-09, 6.637913323623435e-06, 6.770000001000001e-05
1.981113355956859e-19, 2.694402389189016e-09, 1.0962304548855413e-19, 4.9438286971913074e-05, 1.7629714765118636e-24, 5.901862324162937e-08, 6.416012915740999e-12, 1.4363300396880893e-05, 1.3017811278815345e-09, 1.761706622270754e-06, 1.81984235006196e-16, 1.857237657317365e-05, 8.588724217338859e-15, 4.123556533230988e-16, 1.6135248845592517e-18, 1.3429078285172324e-14, 1.5467380703978338e-09, 6.465218766761147e-06, 6.770000001000001e-05
2.0649885148356657e-19, 2.7354867285412547e-09, 1.1299159801453134e-19, 4.9438902470890576e-05, 1.8376337327195958e-24, 5.836203917409825e-08, 6.6828244129200475e-12, 1.457706480946614e-05, 1.3408175292337453e-09, 1.7610908561068797e-06, 1.8948585498365878e-16, 1.8359149319512628e-05, 8.949078067939484e-15, 4.295089523904392e-16, 1.681243925825129e-18, 1.383675149477966e-14, 1.5879892726941428e-09, 6.297271758665127e-06, 6.770000001000001e-05
2.1519446745821836e-19, 2.7766775607129084e-09, 1.1642006285831454e-19, 4.943951955485675e-05, 1.915040060348885e-24, 5.770376353460174e-08, 6.95919585571383e-12, 1.479122720528388e-05, 1.3805047717153593e-09, 1.7604734953091859e-06, 1.9725292195720711e-16, 1.8145524356401662e-05, 9.32250495372993e-15, 4.4727707169902e-16, 1.751420585311513e-18, 1.425145163120393e-14, 1.6302894992384365e-09, 6.13387990579056e-06, 6.770000001000001e-05
2.2421044441192066e-19, 2.81797582055161e-09, 1.1990891826590634e-19, 4.944013821379837e-05, 1.9952993361240396e-24, 5.704380554244755e-08, 7.245500409066865e-12, 1.500578827266934e-05, 1.4208463693150827e-09, 1.7598545496594347e-06, 2.0529576968040444e-16, 1.793150097800376e-05, 9.709517103556039e-15, 4.656841342171801e-16, 1.8241518226956012e-18, 1.4673223113029842e-14, 1.6736791800793357e-09, 5.974860725414521e-06, 6.770000001000001e-05
2.335596514399457e-19, 2.8593815250998587e-09, 1.234585450314272e-19, 4.944075846722218e-05, 2.0785259475100137e-24, 5.6382145552738574e-08, 7.54213345403916e-12, 1.5220748701080083e-05, 1.4618456114083285e-09, 1.759233999134717e-06, 2.13625249026033e-16, 1.7717078507465546e-05, 1.0110662683068788e-14, 4.847554692133814e-16, 1.899539713803026e-18, 1.5102107807341473e-14, 1.7182009446207454e-09, 5.820041032632116e-06, 6.770000001000001e-05
2.432557647726678e-19, 2.9008952313397566e-09, 1.2706941724725534e-19, 4.9441380315952325e-05, 2.164842217132189e-24, 5.571878222879162e-08, 7.849505042314383e-12, 1.5436109178737942e-05, 1.5035060669960884e-09, 1.758611842544481e-06, 2.222526982444873e-16, 1.7502256249839107e-05, 1.052650965005664e-14, 5.045175127904737e-16, 1.977691647716215e-18, 1.5538151038865527e-14, 1.7638994720523492e-09, 5.669257323584719e-06, 6.770000001000001e-05
2.533130533863831e-19, 2.9425176127974547e-09, 1.3074199650375928e-19, 4.9442003756727085e-05, 2.2543747839943668e-24, 5.5053718192596096e-08, 8.168054208878376e-12, 1.5651870394158172e-05, 1.5458306655779217e-09, 1.7579880827464759e-06, 2.3119011583856915e-16, 1.7287033506981636e-05, 1.0957659797272767e-14, 5.24998463090601e-16, 2.0587210126577183e-18, 1.5981397727546703e-14, 1.8108221436587385e-09, 5.522353498392256e-06, 6.770000001000001e-05
2.6374659359086717e-19, 2.9842481779718574e-09, 1.3447664221369198e-19, 4.944262880974176e-05, 2.347258266095693e-24, 5.4386933697672515e-08, 8.498238113548523e-12, 1.5868033034239777e-05, 1.5888235284013433e-09, 1.7573626990435095e-06, 2.404504243603954e-16, 1.7071409603555568e-05, 1.1404749002906975e-14, 5.462278046866037e-16, 2.1427467887992343e-18, 1.6431889643997994e-14, 1.8590186229801813e-09, 5.37918226121321e-06, 6.770000001000001e-05
2.7457235674834448e-19, 3.0260879882761446e-09, 1.3827384305585934e-19, 4.944325546585093e-05, 2.443635257687761e-24, 5.371843684047775e-08, 8.840541382858638e-12, 1.6084597785794732e-05, 1.6324875536206581e-09, 1.7567357001093917e-06, 2.5004638734371034e-16, 1.6855383837260354e-05, 1.186844218946737e-14, 5.682366457087339e-16, 2.2298949330938617e-18, 1.6889672413783754e-14, 1.908541352568849e-09, 5.239603525771266e-06, 6.770000001000001e-05
2.8580721924390776e-19, 3.0680375218042718e-09, 1.4213410435251124e-19, 4.944388373278865e-05, 2.543655441507149e-24, 5.304821939041257e-08, 9.19547574384577e-12, 1.6301565333506532e-05, 1.6768263329693316e-09, 1.7561070776802013e-06, 2.5999236198867045e-16, 1.6638955523529816e-05, 1.2349450117383216e-14, 5.910581012435914e-16, 2.320298095703309e-18, 1.7354794109835784e-14, 1.959445887285157e-09, 5.103483625085027e-06, 6.770000001000001e-05
2.9746878696052e-19, 3.1100962801787676e-09, 1.4605775167071982e-19, 4.94445136350191e-05, 2.6474761376639387e-24, 5.2376257428944053e-08, 9.563581877957968e-12, 1.6518936361974523e-05, 1.7218434099243738e-09, 1.7554768068002616e-06, 2.7030302008516485e-16, 1.642212399451638e-05, 1.2848514672846408e-14, 6.147266518832299e-16, 2.4140963723520337e-18, 1.782729250233763e-14, 2.011790672092686e-09, 4.9706960762462895e-06, 6.770000001000001e-05
3.095759905440026e-19, 3.152265826565529e-09, 1.5004538016530696e-19, 4.9445145152137954e-05, 2.7552654524842277e-24, 5.170256971750949e-08, 9.945432089482646e-12, 1.6736711552626838e-05, 1.7675420123636967e-09, 1.7548449072184437e-06, 2.8099432448486403e-16, 1.620488854147889e-05, 1.3366429984705001e-14, 6.392793341317794e-16, 2.5114391458852284e-18, 1.8307220191329054e-14, 2.0656376358685477e-09, 4.841120158906892e-06, 6.770000001000001e-05
3.221486254653264e-19, 3.194545677236077e-09, 1.5409733142164062e-19, 4.9445778304450557e-05, 2.867199894585122e-24, 5.1027136499228746e-08, 1.0341627027450925e-11, 1.6954891586634854e-05, 1.8139257184590057e-09, 1.7542113580959307e-06, 2.920827458269345e-16, 1.598724849568937e-05, 1.3904025896052746e-14, 6.647547066818968e-16, 2.612482484005933e-18, 1.879462190055452e-14, 2.121052034431082e-09, 4.714641525841795e-06, 6.770000001000001e-05
3.3520789669597403e-19, 3.2369372649979642e-09, 1.5821422547245464e-19, 4.944641308355604e-05, 2.9834688176057665e-24, 5.034996474491472e-08, 1.0752810363871381e-11, 1.7173477140460924e-05, 1.8609980382175675e-09, 1.753576167191869e-06, 3.03585982629361e-16, 1.5769203164596536e-05, 1.446219025583054e-14, 6.911942797838014e-16, 2.717393450668172e-18, 1.928954506451703e-14, 2.178103638586256e-09, 4.5911497611246404e-06, 6.770000001000001e-05
3.4877593305969944e-19, 3.2794394049973747e-09, 1.6239630870818422e-19, 4.944704951832362e-05, 3.1042694033709913e-24, 4.967102671373372e-08, 1.1179660906099086e-11, 1.7392468891495718e-05, 1.908762561372438e-09, 1.7529393049007705e-06, 3.155225985042336e-16, 1.555075189194533e-05, 1.5041859569990978e-14, 7.18641555167236e-16, 2.8263473793823403e-18, 1.979202954225395e-14, 2.2368655949153574e-09, 4.4705412889943435e-06, 6.770000001000001e-05
3.628766075588244e-19, 3.3220537570631593e-09, 1.666442292603504e-19, 4.94476875911056e-05, 3.2298137015753087e-24, 4.899033841492718e-08, 1.1622895391189378e-11, 1.7611867510958246e-05, 1.957222765991936e-09, 1.7523007881758418e-06, 3.2791240466136834e-16, 1.5331893981109202e-05, 1.5644029931338043e-14, 7.471429287581822e-16, 2.9395317640732496e-18, 2.0302126196421388e-14, 2.2974160188020578e-09, 4.352716233437905e-06, 6.770000001000001e-05
3.775348882428586e-19, 3.3647803194099235e-09, 1.7095838381436768e-19, 4.9448327319378834e-05, 3.36032428152379e-24, 4.8307882404146233e-08, 1.2083279115472363e-11, 1.783167366834815e-05, 2.0063823687288937e-09, 1.7516605988065296e-06, 3.407765053912579e-16, 1.511262877187174e-05, 1.6269751565378003e-14, 7.767473410525488e-16, 3.0571453486742557e-18, 2.0819883962434603e-14, 2.359837729222539e-09, 4.2375795064919795e-06, 6.770000001000001e-05
3.9277762949867786e-19, 3.4076191791347434e-09, 1.753392227100494e-19, 4.944896871010129e-05, 3.496040912946497e-24, 4.7623651610322676e-08, 1.2561625535459888e-11, 1.805188803109773e-05, 2.056244320398831e-09, 1.751018728993629e-06, 3.5413707971778186e-16, 1.4892955597093875e-05, 1.6920150012292678e-14, 8.075073167983037e-16, 3.1793985344747432e-18, 2.1345343470662668e-14, 2.4242185806392133e-09, 4.125040571780132e-06, 6.770000001000001e-05
4.086332163059258e-19, 3.4505713950650136e-09, 1.797873035750988e-19, 4.944961175925303e-05, 3.637216017358121e-24, 4.693764904231248e-08, 1.305879446254924e-11, 1.827251125880178e-05, 2.106812885605805e-09, 1.7503751819473323e-06, 3.680179328590927e-16, 1.4672873783630135e-05, 1.7596417747496744e-14, 8.394780298946021e-16, 3.3065168471234742e-18, 2.1878560286378718e-14, 2.490652176021033e-09, 4.015012652620007e-06, 6.770000001000001e-05
4.2513196426376373e-19, 3.4936371235313725e-09, 1.8430303855949652e-19, 4.945025647578461e-05, 3.784119239430535e-24, 4.624986551143843e-08, 1.3575708906881263e-11, 1.8493544010079762e-05, 2.1580910311163482e-09, 1.7497299477091875e-06, 3.8244435704333618e-16, 1.445238267512188e-05, 1.8299826577989305e-14, 8.727189102394253e-16, 3.43873799558366e-18, 2.2419576687686715e-14, 2.5592382874854098e-09, 3.907412626991268e-06, 6.770000001000001e-05
4.423059996075853e-19, 3.5368165672719617e-09, 1.8888699426260364e-19, 4.945090286750938e-05, 3.937037248039519e-24, 4.55602929837533e-08, 1.4113345840964937e-11, 1.871498693659241e-05, 2.2100827968406303e-09, 1.7490830174724439e-06, 3.9744380570014197e-16, 1.423148161863824e-05, 1.9031727630300217e-14, 9.072929351773888e-16, 3.576317535884713e-18, 2.29684415535261e-14, 2.6300829156464805e-09, 3.8021614986012626e-06, 6.770000001000001e-05
4.6018987336786335e-19, 3.580110145329603e-09, 1.9353953803463883e-19, 4.9451550942280504e-05, 4.096278294585832e-24, 4.4868923304500676e-08, 1.4672753504544268e-11, 1.893684068615951e-05, 2.262791167141407e-09, 1.7484343824528633e-06, 4.130440193396576e-16, 1.4010169967093966e-05, 1.9793569569966583e-14, 9.432675542041345e-16, 3.719526027192412e-18, 2.3525202822460685e-14, 2.703299311079925e-09, 3.6991834233868685e-06, 6.770000001000001e-05
4.788205005597812e-19, 3.6235187192503316e-09, 1.982613238345276e-19, 4.945220069853482e-05, 4.262171185004503e-24, 4.417575709453773e-08, 1.5255046227276973e-11, 1.915910589644404e-05, 2.3162207415523224e-09, 1.7477840430187358e-06, 4.2927591225537393e-16, 1.3788447071038028e-05, 2.05868901689642e-14, 9.807142970726493e-16, 3.868654151939528e-18, 2.408991139542192e-14, 2.7790087522317555e-09, 3.5984053637719704e-06, 6.770000001000001e-05
4.982368851958599e-19, 3.667042654595356e-09, 2.030527384423079e-19, 4.945285214337837e-05, 4.435062150383568e-24, 4.34807868691556e-08, 1.586141834306195e-11, 1.9381783203673956e-05, 2.370373970226643e-09, 1.747131990856434e-06, 4.461725492158379e-16, 1.3566312295237634e-05, 2.1413342874782437e-14, 1.0197101871863818e-15, 4.024012603574304e-18, 2.4662615509164517e-14, 2.8573401958350096e-09, 3.4997582767975825e-06, 6.770000001000001e-05
