
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
3.4247900826984067e-47, 2.160734421572697e-21, 1.3634234288651825e-20, 1.2500000000300003e-06, 6.89239003974725e-52, 5.997057079700111e-17, 7.101631232787122e-10, 1.4081271854600901e-05, 1e-14
3.4175419977626556e-47, 2.158446760074792e-21, 1.3619799144506314e-20, 1.2500000000300003e-06, 6.877803272243972e-52, 5.997060195495087e-17, 7.051999227049749e-10, 1.4180375916155009e-05, 1e-14
3.410354641576522e-47, 2.156175876604706e-21, 1.3605469869717033e-20, 1.2500000000300003e-06, 6.863338711053792e-52, 5.9970632884384e-17, 7.003056178407121e-10, 1.4279479908833957e-05, 1e-14
3.403227353129584e-47, 2.153921603289427e-21, 1.3591245405005253e-20, 1.2500000000300003e-06, 6.848995051357502e-52, 5.99706635875867e-17, 6.954787839613775e-10, 1.437858383406177e-05, 1e-14
3.3961594240193465e-47, 2.151683777424836e-21, 1.3577124723708007e-20, 1.2500000000300003e-06, 6.834770838911993e-52, 5.997069406677515e-17, 6.907180353586898e-10, 1.4477687693223475e-05, 1e-14
3.389150193739334e-47, 2.1494622361587216e-21, 1.3563106798227808e-20, 1.2500000000300003e-06, 6.820664770165693e-52, 5.99707243241674e-17, 6.860220240140695e-10, 1.4576791487666456e-05, 1e-14
3.3821990280818975e-47, 2.1472568203316825e-21, 1.3549190624268825e-20, 1.2500000000300003e-06, 6.806675537726544e-52, 5.997075436193114e-17, 6.813894383258386e-10, 1.4675895218701684e-05, 1e-14
3.375305218991462e-47, 2.145067370371796e-21, 1.3535375194932235e-20, 1.2500000000300003e-06, 6.792801755047594e-52, 5.997078418223975e-17, 6.768190018876543e-10, 1.4774998887604973e-05, 1e-14
3.368468126649786e-47, 2.14289372524707e-21, 1.3521659494106163e-20, 1.2500000000300003e-06, 6.7790421011559e-52, 5.997081378728656e-17, 6.723094723157902e-10, 1.4874102495618126e-05, 1e-14
3.3616871597442497e-47, 2.1407357376766474e-21, 1.3508042592448382e-20, 1.2500000000300003e-06, 6.765395408214448e-52, 5.997084317907744e-17, 6.678596401229973e-10, 1.4973206043950097e-05, 1e-14
3.3549616747445974e-47, 2.138593253407887e-21, 1.3494523516624717e-20, 1.2500000000300003e-06, 6.751860366391566e-52, 5.997087235971331e-17, 6.634683276368065e-10, 1.5072309533778023e-05, 1e-14
3.348291011956719e-47, 2.1364661146749673e-21, 1.3481101271132844e-20, 1.2500000000300003e-06, 6.738435664430256e-52, 5.997090133134302e-17, 6.591343879602324e-10, 1.517141296624829e-05, 1e-14
3.3416745827120655e-47, 2.13435417558307e-21, 1.3467774935376441e-20, 1.2500000000300003e-06, 6.725120100379319e-52, 5.99709300959537e-17, 6.548567039729561e-10, 1.5270516342477538e-05, 1e-14
3.335111754012221e-47, 2.1322572873800265e-21, 1.3454543570729326e-20, 1.2500000000300003e-06, 6.711912411585993e-52, 5.997095865557113e-17, 6.506341873711619e-10, 1.5369619663553557e-05, 1e-14
3.3286019837990174e-47, 2.1301752996834084e-21, 1.344140622827837e-20, 1.2500000000300003e-06, 6.698811488924282e-52, 5.997098701224376e-17, 6.464657777442814e-10, 1.546872293053638e-05, 1e-14
3.322144620305503e-47, 2.1281080694664892e-21, 1.3428362005524909e-20, 1.2500000000300003e-06, 6.685816051080706e-52, 5.99710151679195e-17, 6.42350441687025e-10, 1.5567826144458916e-05, 1e-14
3.3157391217762763e-47, 2.1260554535871115e-21, 1.3415409999241936e-20, 1.2500000000300003e-06, 6.672924986385009e-52, 5.997104312454787e-17, 6.382871719451047e-10, 1.566692930632803e-05, 1e-14
3.3093849153667495e-47, 2.1240173083402615e-21, 1.340254930265081e-20, 1.2500000000300003e-06, 6.6601371389269566e-52, 5.997107088408636e-17, 6.342749865931959e-10, 1.5766032417125236e-05, 1e-14
3.3030813879827207e-47, 2.121993495464645e-21, 1.3389779043322752e-20, 1.2500000000300003e-06, 6.647451295731753e-52, 5.997109844841788e-17, 6.303129282437073e-10, 1.5865135477807542e-05, 1e-14
3.2968280153622793e-47, 2.1199838716211108e-21, 1.3377098316787707e-20, 1.2500000000300003e-06, 6.634866384813978e-52, 5.997112581949483e-17, 6.264000632850332e-10, 1.5964238489308168e-05, 1e-14
3.2906242372236574e-47, 2.1179883029196627e-21, 1.3364506278199811e-20, 1.2500000000300003e-06, 6.622381275572461e-52, 5.997115299914071e-17, 6.225354811480022e-10, 1.606334145253737e-05, 1e-14
3.2844695001009895e-47, 2.1160066535535108e-21, 1.3352002070618204e-20, 1.2500000000300003e-06, 6.609994872270866e-52, 5.997117998920519e-17, 6.187182935993284e-10, 1.616244436838299e-05, 1e-14
3.2783633074939605e-47, 2.114038787473198e-21, 1.3339584835570805e-20, 1.2500000000300003e-06, 6.5977061575352286e-52, 5.997120679154135e-17, 6.149476340608931e-10, 1.6261547237711274e-05, 1e-14
3.2723050592961535e-47, 2.1120845696736287e-21, 1.3327253721175458e-20, 1.2500000000300003e-06, 6.585513930127226e-52, 5.9971233407988e-17, 6.112226569537757e-10, 1.6360650061367504e-05, 1e-14
3.2662943030254943e-47, 2.1101438734997713e-21, 1.3315007928238902e-20, 1.2500000000300003e-06, 6.573417281220779e-52, 5.997125984027004e-17, 6.075425370659905e-10, 1.6459752840176544e-05, 1e-14
3.2603304784321264e-47, 2.1082165657538832e-21, 1.3302846616283378e-20, 1.2500000000300003e-06, 6.56141508206834e-52, 5.997128609020172e-17, 6.039064689429214e-10, 1.65588555749436e-05, 1e-14
3.2544130481331555e-47, 2.1063025167036372e-21, 1.3290768966697913e-20, 1.2500000000300003e-06, 6.549506260452255e-52, 5.997131215954991e-17, 6.003136662995332e-10, 1.6657958266454638e-05, 1e-14
3.2485415641349957e-47, 2.104401603396518e-21, 1.3278774203652104e-20, 1.2500000000300003e-06, 6.537689901881713e-52, 5.99713380499893e-17, 5.967633614534314e-10, 1.675706091547705e-05, 1e-14
3.242715479454965e-47, 2.1025136963315504e-21, 1.3266861509994809e-20, 1.2500000000300003e-06, 6.525964907881113e-52, 5.997136376328371e-17, 5.93254804777931e-10, 1.685616352276023e-05, 1e-14
3.236934349431345e-47, 2.100638669233596e-21, 1.3255030088929895e-20, 1.2500000000300003e-06, 6.514330375883929e-52, 5.997138930115292e-17, 5.89787264174311e-10, 1.695526608903598e-05, 1e-14
3.2311976421826316e-47, 2.09877640598896e-21, 1.3243279207779943e-20, 1.2500000000300003e-06, 6.502785250969138e-52, 5.99714146651784e-17, 5.863600245624672e-10, 1.7054368615019154e-05, 1e-14
3.225504936267317e-47, 2.0969267813720098e-21, 1.3231608076371209e-20, 1.2500000000300003e-06, 6.491328689662778e-52, 5.997143985706584e-17, 5.829723873892291e-10, 1.715347110140805e-05, 1e-14
3.219855712871698e-47, 2.0950896755016643e-21, 1.3220015938254055e-20, 1.2500000000300003e-06, 6.4799596207204804e-52, 5.997146487844798e-17, 5.796236701536217e-10, 1.7252573548884967e-05, 1e-14
3.2142495382339706e-47, 2.093264970544171e-21, 1.3208502049897513e-20, 1.2500000000300003e-06, 6.468677191885654e-52, 5.997148973092967e-17, 5.763132059484045e-10, 1.7351675958116545e-05, 1e-14
3.20868594746717e-47, 2.0914525478795086e-21, 1.3197065662809234e-20, 1.2500000000300003e-06, 6.457480473010175e-52, 5.997151441612654e-17, 5.730403430172255e-10, 1.7450778329754353e-05, 1e-14
3.2031644224159636e-47, 2.0896522926589526e-21, 1.318570605229377e-20, 1.2500000000300003e-06, 6.446368395982239e-52, 5.997153893560274e-17, 5.698044443267915e-10, 1.7549880664435197e-05, 1e-14
3.197684613628004e-47, 2.087864086398552e-21, 1.3174422470717374e-20, 1.2500000000300003e-06, 6.435340284653526e-52, 5.997156329097217e-17, 5.666048871534484e-10, 1.7648982962781596e-05, 1e-14
3.192245997429019e-47, 2.0860878208833666e-21, 1.3163214235243785e-20, 1.2500000000300003e-06, 6.424395064763515e-52, 5.997158748370864e-17, 5.634410626836164e-10, 1.774808522540219e-05, 1e-14
3.186848215584453e-47, 2.0843233812383654e-21, 1.3152080621011529e-20, 1.2500000000300003e-06, 6.4135320296080935e-52, 5.997161151537677e-17, 5.603123756275417e-10, 1.784718745289205e-05, 1e-14
3.1814907483844614e-47, 2.08257065589888e-21, 1.3141020924047566e-20, 1.2500000000300003e-06, 6.402750137328644e-52, 5.997163538749604e-17, 5.572182438458441e-10, 1.7946289645833143e-05, 1e-14
3.752846190799038e-47, 2.2618551742568283e-21, 1.4272306242231743e-20, 1.2500000000300003e-06, 7.552602965649335e-52, 5.996919353234125e-17, 5.541580979883744e-10, 1.8045391804794647e-05, 1e-14
3.170895256136907e-47, 2.07909990996489e-21, 1.311912051706189e-20, 1.2500000000300003e-06, 6.381426707849145e-52, 5.997168265905597e-17, 5.511313811449089e-10, 1.8144493930333284e-05, 1e-14
3.165656386173085e-47, 2.0773816762647398e-21, 1.3108278462343544e-20, 1.2500000000300003e-06, 6.3708834715193686e-52, 5.997170606139907e-17, 5.481375485072284e-10, 1.824359602299372e-05, 1e-14
3.160456166174093e-47, 2.075674726173943e-21, 1.3097507607200682e-20, 1.2500000000300003e-06, 6.360418030376883e-52, 5.997172931005943e-17, 5.451760670421561e-10, 1.8342698083308825e-05, 1e-14
3.155294269090953e-47, 2.0739789529687147e-21, 1.3086807278206208e-20, 1.2500000000300003e-06, 6.350029719929493e-52, 5.997175240649062e-17, 5.422464151751376e-10, 1.8441800111799997e-05, 1e-14
3.150170226840397e-47, 2.0722942568679415e-21, 1.3076176845741308e-20, 1.2500000000300003e-06, 6.339717583942549e-52, 5.997177535205168e-17, 5.39348082483969e-10, 1.8540902108977514e-05, 1e-14
3.7111416682948816e-47, 2.2492523240486875e-21, 1.4192782256902018e-20, 1.2500000000300003e-06, 7.468672607386345e-52, 5.996936518316213e-17, 5.364805694022985e-10, 1.8640004075340808e-05, 1e-14
3.1400342899742995e-47, 2.0689576780384044e-21, 1.3055123033190223e-20, 1.2500000000300003e-06, 6.319319007674403e-52, 5.997182079625561e-17, 5.33643386932537e-10, 1.873910601137871e-05, 1e-14
3.135021595292918e-47, 2.0673055963401313e-21, 1.3044698397606436e-20, 1.2500000000300003e-06, 6.309230956252809e-52, 5.997184329760848e-17, 5.308360563678305e-10, 1.8838207917569814e-05, 1e-14
3.13004524123745e-47, 2.065664184331204e-21, 1.3034341087762858e-20, 1.2500000000300003e-06, 6.299216044063162e-52, 5.997186565364018e-17, 5.28058109022765e-10, 1.893730979438267e-05, 1e-14
3.1251048885071143e-47, 2.0640333480443932e-21, 1.3024050510726252e-20, 1.2500000000300003e-06, 6.2892735891623055e-52, 5.997188786563052e-17, 5.253090859724842e-10, 1.903641164227607e-05, 1e-14
3.1202001081209063e-47, 2.062412989000534e-21, 1.3013826045093114e-20, 1.2500000000300003e-06, 6.2794027152912866e-52, 5.997190993492088e-17, 5.225885377999134e-10, 1.9135513461699308e-05, 1e-14
3.6710753149640336e-47, 2.237077646228319e-21, 1.4115960039356682e-20, 1.2500000000300003e-06, 7.388039072533337e-52, 5.996953100227507e-17, 5.198960243507997e-10, 1.923461525309242e-05, 1e-14
3.1104959396252375e-47, 2.059203317767073e-21, 1.2993573019478477e-20, 1.2500000000300003e-06, 6.25987308190665e-52, 5.997195365064326e-17, 5.172311144962878e-10, 1.9333717016886402e-05, 1e-14
3.105695794353856e-47, 2.057613819456389e-21, 1.2983543285072935e-20, 1.2500000000300003e-06, 6.250212783069801e-52, 5.997197529961044e-17, 5.145933859027593e-10, 1.943281875350349e-05, 1e-14
3.100929844901363e-47, 2.056034419196336e-21, 1.2973577269367294e-20, 1.2500000000300003e-06, 6.240621316643494e-52, 5.997199681104206e-17, 5.119824248086815e-10, 1.9531920463357346e-05, 1e-14
3.096197699805354e-47, 2.0544650302001545e-21, 1.2963674424737084e-20, 1.2500000000300003e-06, 6.2310978666207815e-52, 5.997201818612039e-17, 5.093978258082173e-10, 1.9631022146853232e-05, 1e-14
3.091499079075027e-47, 2.0529055584295476e-21, 1.2953834157800661e-20, 1.2500000000300003e-06, 6.221641892795641e-52, 5.997203942612593e-17, 5.068391916413527e-10, 1.9730123804388347e-05, 1e-14
3.6325607107244125e-47, 2.2253117006559025e-21, 1.4041716922312664e-20, 1.2500000000300003e-06, 7.310528422855531e-52, 5.996969125445472e-17, 5.043061329903251e-10, 1.982922543635186e-05, 1e-14
3.082200895100576e-47, 2.0498160128613146e-21, 1.2934339125138527e-20, 1.2500000000300003e-06, 6.202929303700348e-52, 5.997208150573685e-17, 5.017982682821193e-10, 1.9928327043125298e-05, 1e-14
3.07760069526884e-47, 2.048285763676272e-21, 1.2924683252718215e-20, 1.2500000000300003e-06, 6.193671394433906e-52, 5.997210234773083e-17, 4.99315223496835e-10, 2.0027428625082543e-05, 1e-14
3.0730326667947877e-47, 2.0467650822018198e-21, 1.2915087752552122e-20, 1.2500000000300003e-06, 6.184478238182193e-52, 5.997212305941268e-17, 4.968566319817104e-10, 2.012653018259019e-05, 1e-14
3.0684964713800933e-47, 2.0452538782275698e-21, 1.2905552055412681e-20, 1.2500000000300003e-06, 6.1753491514588576e-52, 5.997214364201106e-17, 4.944221342706187e-10, 2.022563171600761e-05, 1e-14
3.063991799376932e-47, 2.0437520700849917e-21, 1.2896075645971484e-20, 1.2500000000300003e-06, 6.1662834969566326e-52, 5.9972164096638e-17, 4.920113779088443e-10, 2.0324733225687144e-05, 1e-14
3.5955166276895754e-47, 2.213935994668453e-21, 1.3969936217065783e-20, 1.2500000000300003e-06, 7.235977215810817e-52, 5.996984619157119e-17, 4.896240172829575e-10, 2.042383471197436e-05, 1e-14
3.589480155753709e-47, 2.21207673545273e-21, 1.395820429133839e-20, 1.2500000000300003e-06, 7.223828805800166e-52, 5.996987151468188e-17, 4.872597134556267e-10, 2.0522936175208072e-05, 1e-14
3.0506638038425606e-47, 2.0393021948805783e-21, 1.2867996933249322e-20, 1.2500000000300003e-06, 6.13946089978516e-52, 5.997222470393863e-17, 4.849181340051853e-10, 2.062203761572065e-05, 1e-14
3.0462821639332324e-47, 2.037837143570817e-21, 1.2858752459424696e-20, 1.2500000000300003e-06, 6.13064284921454e-52, 5.997224465793755e-17, 4.825989528698099e-10, 2.0721139033838076e-05, 1e-14
3.0419304831636863e-47, 2.0363810806892245e-21, 1.2849564702582195e-20, 1.2500000000300003e-06, 6.121885100187531e-52, 5.997226448951411e-17, 4.803018501961446e-10, 2.0820240429880128e-05, 1e-14
3.0376085275837433e-47, 2.034933923929911e-21, 1.2840433143371634e-20, 1.2500000000300003e-06, 6.113187157591754e-52, 5.997228419978936e-17, 4.780265121922317e-10, 2.0919341804160517e-05, 1e-14
3.5598666706046577e-47, 2.2029329518444414e-21, 1.390050701639546e-20, 1.2500000000300003e-06, 7.164231680541423e-52, 5.996999605301538e-17, 4.757726309846006e-10, 2.1018443156987046e-05, 1e-14
3.554055509879359e-47, 2.2011341608535437e-21, 1.3889156645169193e-20, 1.2500000000300003e-06, 7.152536718910156e-52, 5.997002055254878e-17, 4.735399044793824e-10, 2.111754448866176e-05, 1e-14
3.024817964084956e-47, 2.0306451222674304e-21, 1.281337080470566e-20, 1.2500000000300003e-06, 6.08744615882226e-52, 5.997234261326832e-17, 4.713280362273201e-10, 2.1216645799481e-05, 1e-14
3.02061194443369e-47, 2.029232820919317e-21, 1.28044591831412e-20, 1.2500000000300003e-06, 6.0789815338378445e-52, 5.99723618488128e-17, 4.691367352925371e-10, 2.131574708973569e-05, 1e-14
3.016434204529853e-47, 2.0278290454104778e-21, 1.2795601359622908e-20, 1.2500000000300003e-06, 6.070573838360777e-52, 5.997238096823536e-17, 4.669657161249596e-10, 2.1414848359711293e-05, 1e-14
3.01228449058183e-47, 2.0264337188616976e-21, 1.2786796849042943e-20, 1.2500000000300003e-06, 6.06222253285525e-52, 5.997239997258306e-17, 4.648146984362586e-10, 2.151394960968802e-05, 1e-14
3.525539283632435e-47, 2.1922859027543796e-21, 1.3833324136200953e-20, 1.2500000000300003e-06, 7.095147810964796e-52, 5.997014106582482e-17, 4.6268340707920674e-10, 2.1613050839940972e-05, 1e-14
3.519941843483802e-47, 2.1905448831896206e-21, 1.3822338302675988e-20, 1.2500000000300003e-06, 7.083882966662706e-52, 5.99701647785114e-17, 4.6057157193034105e-10, 2.171215205074022e-05, 1e-14
3.000000725522442e-47, 2.022297715881803e-21, 1.276069867007035e-20, 1.2500000000300003e-06, 6.0375014598686755e-52, 5.997245630494398e-17, 4.584789277758235e-10, 2.1811253242350912e-05, 1e-14
2.995960413069306e-47, 2.020935466096152e-21, 1.2752102873867081e-20, 1.2500000000300003e-06, 6.0293703266769974e-52, 5.99724748587862e-17, 4.5640521420039967e-10, 2.191035441503342e-05, 1e-14
2.991946785179764e-47, 2.019581309358969e-21, 1.2743558144799972e-20, 1.2500000000300003e-06, 6.021292900693528e-52, 5.997249330240105e-17, 4.5435017547935777e-10, 2.2009455569043405e-05, 1e-14
2.987959578498356e-47, 2.018235174231111e-21, 1.2735064032088035e-20, 1.2500000000300003e-06, 6.0132686487916e-52, 5.997251163676156e-17, 4.523135604733937e-10, 2.2108556704631957e-05, 1e-14
3.492467065292413e-47, 2.1819790273960785e-21, 1.3768287752267782e-20, 1.2500000000300003e-06, 7.028589968306804e-52, 5.997028144546801e-17, 4.5029512252629103e-10, 2.2207657822045668e-05, 1e-14
3.4870725693860184e-47, 2.1802932224726897e-21, 1.3757650323132123e-20, 1.2500000000300003e-06, 7.017733552949639e-52, 5.997030440613127e-17, 4.482946193653285e-10, 2.2306758921526794e-05, 1e-14
2.976154221675959e-47, 2.0142442236124245e-21, 1.2709881133520614e-20, 1.2500000000300003e-06, 5.989510365671452e-52, 5.997256599350932e-17, 4.4631181300433273e-10, 2.2405860003313246e-05, 1e-14
2.9722703439793435e-47, 2.0129295016677456e-21, 1.2701585237995817e-20, 1.2500000000300003e-06, 5.9816940642800026e-52, 5.997258390002237e-17, 4.443464696492896e-10, 2.250496106763878e-05, 1e-14
2.968411682830867e-47, 2.0116224638299336e-21, 1.2693337829185678e-20, 1.2500000000300003e-06, 5.973928518202633e-52, 5.997260170187782e-17, 4.423983596064409e-10, 2.2604062114733054e-05, 1e-14
2.964578009311326e-47, 2.0103230478860134e-21, 1.2685138514526301e-20, 1.2500000000300003e-06, 5.966213244992811e-52, 5.9972619399923e-17, 4.404672571927882e-10, 2.2703163144821677e-05, 1e-14
3.460586798663762e-47, 2.171997321095017e-21, 1.370530318509912e-20, 1.2500000000300003e-06, 6.964430938322473e-52, 5.997041739630876e-17, 4.385529406489288e-10, 2.2802264158126393e-05, 1e-14
3.455385073028219e-47, 2.1703643053038362e-21, 1.3694998855389863e-20, 1.2500000000300003e-06, 6.953962459787751e-52, 5.997043963798393e-17, 4.366551920541576e-10, 2.2901365154865068e-05, 1e-14
2.9532245686888754e-47, 2.0064698933706564e-21, 1.266082510937653e-20, 1.2500000000300003e-06, 5.9433644446583806e-52, 5.997267187988786e-17, 4.347737972437623e-10, 2.300046613525183e-05, 1e-14
2.949488550681911e-47, 2.0052003292086407e-21, 1.2652814159462186e-20, 1.2500000000300003e-06, 5.935845703985411e-52, 5.997268917135188e-17, 4.329085457284478e-10, 2.3099567099497126e-05, 1e-14
2.945776329185839e-47, 2.003938068485786e-21, 1.2644849294249266e-20, 1.2500000000300003e-06, 5.928374862378082e-52, 5.997270636334304e-17, 4.3105923061582675e-10, 2.3198668047807815e-05, 1e-14
2.9420877796712905e-47, 2.0026830571313846e-21, 1.2636930172551573e-20, 1.2500000000300003e-06, 5.920951651562985e-52, 5.997272345659777e-17, 4.2922564853391365e-10, 2.3297768980387217e-05, 1e-14
3.4298390235419497e-47, 2.1623265456206846e-21, 1.3644280591459854e-20, 1.2500000000300003e-06, 6.902551033697509e-52, 5.997054911227146e-17, 4.274075995565627e-10, 2.3396869897435248e-05, 1e-14
3.424820528726355e-47, 2.160744023127113e-21, 1.363429487446058e-20, 1.2500000000300003e-06, 6.892451316399998e-52, 5.997057066622798e-17, 4.2560488713079467e-10, 2.3495970799148394e-05, 1e-14
3.4198316871671175e-47, 2.1591697015529224e-21, 1.3624360905262934e-20, 1.2500000000300003e-06, 6.882411277304342e-52, 5.997059210848791e-17, 4.238173180059527e-10, 2.3595071685719898e-05, 1e-14
2.9275654688105027e-47, 1.9977342659804943e-21, 1.2605703300186692e-20, 1.2500000000300003e-06, 5.8917255124182695e-52, 5.997279085913362e-17, 4.22044702164639e-10, 2.3694172557339708e-05, 1e-14
2.923991823582149e-47, 1.9965145895421003e-21, 1.2598007141810454e-20, 1.2500000000300003e-06, 5.8845335491343105e-52, 5.997280747112683e-17, 4.202868527553742e-10, 2.379327341419468e-05, 1e-14
2.9204405620994e-47, 1.995301808274041e-21, 1.2590354491959314e-20, 1.2500000000300003e-06, 5.877386627762064e-52, 5.997282398920786e-17, 4.1854358602693664e-10, 2.3892374256468523e-05, 1e-14
3.4001679563867086e-47, 2.1529532254505077e-21, 1.3585134940801995e-20, 1.2500000000300003e-06, 6.84283801730977e-52, 5.997067677689296e-17, 4.1681472126432625e-10, 2.3991475084341907e-05, 1e-14
3.395323677578896e-47, 2.1514190142811697e-21, 1.357545406826062e-20, 1.2500000000300003e-06, 6.833088901279429e-52, 5.997069767284924e-17, 4.1510008072630944e-10, 2.4090575897992568e-05, 1e-14
